-5.210183737725937902e+00	-2.124093282464419197e+00	-1.013096073302965361e-01	2.542166414733344926e+00	7.039489010249008194e-01	-4.298804819699254542e-01	-5.907162423837819532e-01	-1.140994783465164808e+00	-1.709873558105781122e+00	-1.063449204491563993e+00	6.468820834513555607e-02	6.870543452241599791e-01	4.149712214939146326e-01	6.377783854764316196e-01	-3.164048422304941877e+00	-3.340602942447237655e+00	-7.199569776552212641e-01	-1.152767098915188804e+00	-2.521026254647436016e-01	-9.452692948720519128e-01	2.899755308986691482e-02	7.156526303622237073e-01	-7.990045752012591151e-01	-7.087813503944421223e-01	-1.394504781281613037e-01	1.477038464355483693e+00	-1.776611707538130691e+00	-6.765287633832733905e-01	7.727367548535640784e-02	-1.529584622747792166e-01
-4.911790449677472026e+00	-2.238700169268675211e+00	-1.294057256038444237e+00	-8.086020487269831580e-01	-3.546261603905909165e-01	1.683146286614444431e+00	-2.008027715311834438e+00	4.573221687442686978e+00	-1.165926437284936279e+00	-2.085079388614314022e-01	3.648885688078664646e-01	7.604727176577044667e-02	5.317182489581810945e-01	-1.205276755646389253e+00	-1.595735577602088173e-01	-3.202896083568635976e-01	4.328899844414645370e-01	-1.718411367189104366e-02	2.210631977122801683e-01	1.445006530859321014e-01	-1.706852762978216531e-01	-4.367188564820664171e-02	2.488068564913817338e-01	1.122018916113343590e+00	2.426658979276924422e-01	-5.829908735603618608e-02	3.676356051205718622e-01	-4.124587600845650570e-01	1.117472438129495232e-01	-3.706857693446583002e-02
-4.867712829710237443e+00	-2.382680204848296235e+00	-3.783105263641261540e-01	5.464834254332342489e-01	7.812912740991649896e-01	-7.566173102536900563e-01	-2.472947754734094172e-01	-5.009483120870468209e-01	-2.571075706395151705e+00	7.297471158684413872e+00	5.239626245333198540e+00	-2.113960193156189771e+00	-1.330060849112175703e+00	-8.895112655157340342e-02	1.415639911199922052e+00	-4.417523219738603291e-01	-1.294741806807182094e+00	4.882294049556404891e-01	-1.247030910021675876e-01	1.047259723889499977e-01	-1.435237774775300346e-01	-4.629879792623858292e-01	-5.303863984720921243e-01	-1.160045935585074517e+00	2.473111984567684385e-02	-2.676202143608660822e-02	-5.228652556490844816e-01	2.875302750941961527e-01	2.492191125985594724e-02	6.645538931963793083e-02
-4.681488892395962331e+00	-1.824520276450020129e+00	7.469183485771697661e+00	-2.895763723342453577e+00	-4.695868745421241663e-01	6.115352689187188162e-02	-4.500196758828794996e-01	-4.472884836724813074e-01	1.878796815251972951e-01	-6.279499265170981892e-02	-1.904722520418734855e-01	1.028113433412519706e-02	-8.481207460412085175e-02	-5.298618669356743027e-02	5.529508585846300978e-02	-5.046742997249994978e-02	1.078795292756976054e-01	-1.901867920494357267e-01	1.230731226101378528e+00	4.216574743633626499e-01	2.552429539100403155e-01	8.760066993877091424e-02	2.133142289276111492e-01	-3.946345028457450832e-01	-4.272792512031303724e-01	4.104831423882293606e-04	5.835557600259594357e-01	-7.270002231176659890e-01	-7.079062341639514866e-01	-3.545295004877909578e-02
-4.678266490282060985e+00	-1.830270243355917925e+00	7.480184508869132998e+00	-2.891852706867239942e+00	-5.616000700242123056e-01	-2.937981081608002920e-02	-3.391515014206205048e-01	-3.435827657473001784e-01	4.160970397078181393e-02	-1.520238340850817438e-01	-1.405453137930361973e-01	-3.036409837334103079e-02	-4.351587009148671914e-03	7.003461691615917029e-02	1.297184098785360284e-01	-1.897289651917019593e-02	-8.693232168819259309e-03	8.888897079930985212e-02	-1.353680365246359429e-01	1.410394030677615818e-01	-5.783587158782818594e-02	3.873000229843157061e-02	-2.481566774115070984e-02	1.494746338804580493e-02	-1.744669290142910473e-03	-2.362769176513182523e-02	1.804904551517609590e-02	-8.928678765487182978e-03	-1.091074276128062986e-02	-3.399947340869913237e-02
3.203126225703931595e+01	-1.522339542628116327e+00	-8.895866156225301635e-01	-7.686552050465883523e-01	-1.172436593495821966e-01	-9.786589344892295816e-01	8.677232229793559182e-02	4.773265716653485313e-03	-1.368381214198486351e-01	-1.645307899325881840e-02	-1.497988781891583798e-01	2.384694916065138726e-01	6.058846583212257331e-02	5.953173516393867049e-02	2.419312762426450991e-02	5.739785718005620263e-02	-1.301789475061011780e-01	-1.782842869265391372e-02	-6.832959018796760930e-02	-5.202697616916932000e-02	-5.687393695690142609e-02	9.043739447413490229e-03	-3.195375164549000419e-02	1.718452116226962256e-02	-3.159685702597811452e-02	4.028553512523136426e-02	8.925947946056785043e-03	-2.083694441132540737e-02	-4.237136193266223538e-02	1.201080951250336690e-02
-4.893735934293634848e+00	-2.519787265896190398e+00	-1.249239987148247133e+00	-8.196759150693291307e-01	-6.698008679279727762e-01	1.447886224278949863e+00	-2.238104509096669137e+00	4.201354120742425202e+00	-1.275821080611166725e+00	-3.567371396499052216e-01	2.467408498518722515e-01	2.262560727040047182e-01	2.412681366250433168e-01	-1.305312847499560780e+00	1.688491292190904408e-02	-1.305189875938722877e-01	1.440285623873163445e-01	-3.461016465749841009e-01	-3.737273810793824702e-01	3.141060346124475711e-01	1.071443375117385743e-01	8.129520529764497350e-03	3.678805559019099336e-02	-4.593234536472409063e-02	-1.144494526499051090e-01	-1.514306369577345102e-02	5.861975989452172103e-02	1.384647142079611926e-02	1.078894612880200998e-01	-7.062735997965897961e-03
-5.046080596534213925e+00	-2.562074962014689206e+00	-8.436682351658457701e-01	-3.006652877858209671e-02	5.150716545608104158e-02	-5.459464964387826802e-01	-1.631436805006862278e-01	-6.266245544060510264e-01	-6.273492433145886338e-01	-4.043070519050393635e-02	-5.038919193193525103e-02	5.244051711034377616e-01	9.744887583660130637e-02	2.147322274043625412e-01	-3.190224892068860840e-01	-2.115269658369188233e-01	-3.366731710785678677e-01	3.054676984885429381e-01	-2.515876516580132782e-01	9.172479036255405394e-01	4.400164668044735383e-01	-4.490520371382463183e-01	9.251076495662978738e-01	-3.108561132475057831e-01	1.038123717001957269e+00	-4.468510016024149767e-01	1.789305061530279406e-01	9.838744255753406609e-01	2.501844445639310743e-01	-7.008953863106856530e-02
1.344301868128286692e+01	-2.081562904402501690e+00	-1.015929856754883565e+00	-8.382341869431368941e-01	-2.606713622684349585e-01	-8.450818872080904098e-01	-1.102169186867633932e-02	-1.378130098227805800e-01	-1.086547297242032029e-01	7.397990221059816407e-03	-2.806519790149325511e-01	1.682728172491980145e-01	-3.866649378710713958e-02	5.178158136171015502e-02	7.156769954022249025e-02	8.549607866457975547e-02	-9.437076533004828960e-02	-1.880606045226440592e-03	-1.113925350977305329e-01	1.062256292303036254e-02	-2.234817514156044876e-02	1.987701204005887234e-02	-4.506042315773483437e-02	1.849325941558990771e-02	-1.289633347691832022e-03	9.538387982587326341e-03	-5.200998141852996443e-03	7.529208404595345849e-03	-1.292849594060715979e-02	5.198596542906208477e-03
-5.217540490461558100e+00	-2.017611196652239869e+00	-3.912719818484001189e-01	-6.193375182038519666e-01	2.440163039969456715e+00	3.351183017718621371e-01	4.590178865906943351e+00	1.524986000036892886e+00	-5.536871782778656215e-01	7.317115107613308966e-02	-9.688342962368912126e-01	7.354256641598400090e-01	-1.110914062801602542e+00	-3.180012585708076878e-01	1.645990239800100285e-01	2.093047993664167716e-01	-1.035388212868629254e-01	-2.530729604628622065e-01	-1.826425573743492223e-02	-6.141094468466384848e-02	3.243788476768268841e-02	9.463505315084247416e-02	-2.621872745123118298e-01	-2.923231276801855349e-01	2.457559409316900645e-02	-1.417805156393484034e-01	8.021025391277379624e-03	1.464726935741176572e-01	1.037400577960542053e-01	4.071196229521259480e-02
-4.893735934293634848e+00	-2.519787265896190398e+00	-1.249239987148247133e+00	-8.196759150693291307e-01	-6.698008679279727762e-01	1.447886224278949863e+00	-2.238104509096669137e+00	4.201354120742425202e+00	-1.275821080611166725e+00	-3.567371396499052216e-01	2.467408498518722515e-01	2.262560727040047182e-01	2.412681366250433168e-01	-1.305312847499560780e+00	1.688491292190907184e-02	-1.305189875938722321e-01	1.440285623873162058e-01	-3.461016465749841009e-01	-3.737273810793824147e-01	3.141060346124475711e-01	1.071443375117385188e-01	8.129520529764552861e-03	3.678805559019102112e-02	-4.593234536472411839e-02	-1.144494526499051368e-01	-1.514306369577361755e-02	5.861975989452173491e-02	1.384647142079606374e-02	1.078894612880200443e-01	-7.062735997966064494e-03
-5.265227013365956665e+00	-2.640660515730132385e+00	-9.778082497323832278e-01	-1.738538575698534705e-01	-2.490733989796026226e-01	-8.442629409256336981e-01	-2.165780449387997852e-01	-4.730326897076868597e-01	-4.891633037834854369e-01	-8.935171864967170197e-02	-2.490928274128892395e-01	3.101881679218496668e-01	1.246969859387658808e-02	1.582667273611063075e-01	-4.652310856774340420e-01	-8.257669786408011747e-01	-5.237476946976260539e-01	-3.020644794353148921e-01	2.960357604241726781e-01	-6.091413436245035617e-02	9.858810371376307558e-01	1.036505269950532826e-02	5.175171275182083308e-01	-7.486203021006747615e-01	7.096570889243575264e-01	2.116949434331403535e-01	9.852825612055207127e-01	-4.045877361517108972e-01	-1.392020488587655813e-01	-2.564018172126094480e-02
-5.151006779348055176e+00	-2.566082641726770142e+00	-1.173606517197417487e+00	-8.309931969933953555e-01	-7.795806371189732686e-02	-5.036756066754588534e-01	-2.242841892857151964e-01	-4.110212312033533211e-01	-7.107259345239139159e-02	-2.505919946230149992e-02	-3.319199547322346233e-01	-3.558443652899601073e-02	1.017383681405521351e-01	2.771147737626469820e-01	-5.845167629257139869e-02	-3.776837950651361353e-02	2.303137628502746614e-01	3.591247110609085413e-01	-3.503392564319624536e-01	-9.136614240911286600e-02	5.682678606518088982e-01	-1.410948595747497925e-02	-1.549256886569012059e-01	5.941241692085986736e-01	-3.850456367897489018e-01	1.932316586508580347e-01	-4.334199836845270548e-04	8.749394480473207114e-01	-4.069589298720735493e-01	8.143394230215490748e-02
1.344301868128286692e+01	-2.081562904402501690e+00	-1.015929856754883565e+00	-8.382341869431368941e-01	-2.606713622684349585e-01	-8.450818872080904098e-01	-1.102169186867633932e-02	-1.378130098227805800e-01	-1.086547297242032029e-01	7.397990221059816407e-03	-2.806519790149325511e-01	1.682728172491980145e-01	-3.866649378710713958e-02	5.178158136171015502e-02	7.156769954022249025e-02	8.549607866457975547e-02	-9.437076533004828960e-02	-1.880606045226440592e-03	-1.113925350977304218e-01	1.062256292303041805e-02	-2.234817514156042101e-02	1.987701204005887234e-02	-4.506042315773483437e-02	1.849325941558985220e-02	-1.289633347691832022e-03	9.538387982587326341e-03	-5.200998141852996443e-03	7.529208404595401360e-03	-1.292849594060727081e-02	5.198596542906041944e-03
-5.261526025325997225e+00	-2.641828853496425822e+00	-1.145863897617294569e+00	-8.764862779316218155e-01	-1.033842309532685411e-01	-5.388898873041174653e-01	2.044303563649367828e-01	1.467493937276788916e-02	-1.191365389515987305e-02	1.848628649267341217e-01	-2.750353442262701287e-01	-4.407013540503658400e-02	1.703115016446365149e-01	-1.396507717181310892e-01	-9.722732240652999514e-02	-1.317511841049840982e-01	3.244657767853204589e-01	3.375411807173879231e-01	1.312329738518455968e-01	-5.311106653534819477e-04	-1.642660715130545568e-01	6.523874409016902631e-03	2.017865748155594496e-01	1.210180530710024405e+00	2.402289209282335580e-01	-2.832043646615461929e-02	3.839773930937406266e-01	-4.260947988626696548e-01	-7.136323056441340462e-02	-4.459927636264376938e-02
-5.266686574787118325e+00	-2.635659888673256734e+00	-9.764054419856819100e-01	-1.722736185722085200e-01	-6.528986350843335451e-02	-7.294938492213340897e-01	-9.264599625532687899e-02	-4.136097089103484836e-01	-3.674770646350632441e-01	7.557022484139649943e-02	-2.941304323884916805e-01	2.835570504590811947e-01	-1.000289448900394396e-01	2.007621827564973205e-02	-5.234093417894309930e-01	-9.063813064923700313e-01	-1.631935830748256211e-01	-1.018985066606732937e-01	-9.198303138991495431e-02	1.323023721499727856e-01	-2.365268320996412044e-01	-2.695329196872613964e-01	-1.103342151349300665e-02	4.146172640764330675e-01	2.849746963529384280e-01	1.872634345085378849e-01	4.441946724861711715e-01	-5.979523569394229465e-01	1.392152866627152374e-01	-3.238587892340514390e-02
-5.096578783315616867e+00	1.183068237815622759e+01	-1.338849629541281061e+00	-8.829826220178225160e-01	-8.956299322449654543e-01	-9.385744282906773872e-01	6.347634796634812893e-02	-1.542667449655162615e-01	-1.336708085252641953e-01	2.341663509262774390e-02	-2.076007159034853056e-01	4.689370098308390244e-02	1.141468519138299706e-02	-1.085969989432444827e-03	2.637835707312340475e-02	7.428454475098497656e-02	8.882732256287978467e-02	9.185473993417703209e-02	-1.927977286194276774e-01	1.384682470302891766e-01	5.466110851207864330e-02	4.082154160077486327e-02	-6.676658073732572030e-02	-3.058063527309889951e-02	-5.548000160159098637e-03	-2.052628240169901419e-02	-2.641628595132866630e-03	2.572854780805845787e-02	1.919401197287098904e-02	-2.610734539792335454e-02
-4.970055923332983738e+00	-2.012898839648079363e+00	-6.612279986770674967e-01	1.369056483648257938e+00	1.713785009361088907e+00	-2.448492627885522632e-01	-5.244583343816809906e-01	-1.901633618501986422e+00	-2.781427021786471165e+00	-2.511085880175860652e+00	7.114579974055842415e-01	-7.623700377845650245e-01	3.910271666324465212e-01	-6.922119865976883446e-01	1.715017686264158847e+00	9.006228987624889104e-01	1.110951644638341895e-01	-1.455764343604184496e-01	1.645988730946575662e-01	1.581350882122737889e-01	-4.279703942220430823e-01	1.114977936232957600e-01	-2.138363577827416817e-01	1.661120386797136084e-01	9.710132938084277410e-02	-1.312222672886287356e-01	7.464903297135061511e-02	-1.986789606127745134e-01	1.059806352004255825e-01	6.973783747473354805e-03
-4.679272552615429959e+00	-1.182265150012417276e+00	-1.061897008286813104e+00	-3.046507230102194486e-01	2.645826726574869170e+00	1.503355912181085330e+00	-1.975170371348774045e+00	-1.787324433605097518e+00	2.197317134395474270e+00	1.037924618299054025e+00	-1.486722314338407402e+00	6.094102818585078740e-01	-9.434678233260359592e-01	-1.609476029074399683e+00	6.096366739161667159e-01	-1.337842111752776675e-01	-7.316121269803455007e-01	-8.079681138765315573e-01	-7.619215741489380189e-01	-1.280473564213980564e-01	-7.236409412749883474e-02	7.703449597216094347e-02	2.225435019924239810e-01	1.011589199376673187e-01	-1.114765060918406075e-01	-1.031506356495175691e-01	1.338783816835632523e-01	1.952195509914575466e-02	-1.439064741137922876e-02	-2.153786157061218787e-02
-4.989487657481762817e+00	-2.370547618563456194e+00	1.256804027290767234e+00	5.891792372340993289e+00	-5.897513508149544448e-01	-2.744811049789621205e+00	-5.308399057795749609e-01	1.204512986276386144e+00	1.124135073546581598e+00	3.944053808868064337e-01	-1.251327554936400244e+00	-3.971037306094797326e-01	-5.644516270225443666e-01	1.540432551491765778e-01	4.442700489244315043e-01	4.612834546044940476e-01	1.687767558291922709e-01	1.160339646238450761e-01	-1.099592378085463978e-01	-1.441405173218535118e-01	9.340728695378824886e-02	-3.442378469037243871e-02	-1.095307191301683747e-01	3.779357426605096937e-02	-8.953049897075726626e-02	1.910693853581020285e-01	7.594157620510127993e-02	9.081947359178824120e-02	-5.554268290944597286e-02	4.491644742131570278e-02
-4.989487657481762817e+00	-2.370547618563456194e+00	1.256804027290767234e+00	5.891792372340993289e+00	-5.897513508149544448e-01	-2.744811049789621205e+00	-5.308399057795749609e-01	1.204512986276386144e+00	1.124135073546581598e+00	3.944053808868064337e-01	-1.251327554936400244e+00	-3.971037306094797326e-01	-5.644516270225443666e-01	1.540432551491765778e-01	4.442700489244315043e-01	4.612834546044940476e-01	1.687767558291922709e-01	1.160339646238450761e-01	-1.099592378085463978e-01	-1.441405173218535118e-01	9.340728695378824886e-02	-3.442378469037243871e-02	-1.095307191301683469e-01	3.779357426605096937e-02	-8.953049897075721075e-02	1.910693853581020285e-01	7.594157620510122442e-02	9.081947359178835222e-02	-5.554268290944611164e-02	4.491644742131536971e-02
-5.178564961073231387e+00	-2.666957965550622145e+00	-1.209441881127987450e+00	-6.541216422731357394e-01	6.155999861461474154e-01	-3.451898700067771442e-01	1.128613389710013681e+00	3.381062444277815882e-01	2.339023545735008369e+00	-2.283099463137334695e-01	6.083214259804231583e-01	-1.626202671361450802e+00	3.471500402552988973e+00	-1.006117519998762228e-01	3.034848246321222853e-01	-2.497083861072364463e-01	-7.036537385353101026e-01	-7.924725687382448702e-02	-2.244866571535255040e-01	3.295101299564652253e-01	9.749547283232329331e-02	3.570279853666719072e-02	-8.058772685677373371e-02	-1.552382104286668674e-01	-1.894727886017484597e-02	6.624185102486357390e-03	-1.091526319690779290e-01	-9.476282454746083606e-02	1.228245712956909791e-01	-2.024405867160604389e-02
-5.106696346252632246e+00	-2.440973146800796911e+00	-5.797755804514950206e-01	9.895450041842938083e-01	-1.257460939440784520e+00	8.177968796887054026e-01	2.746337782568663011e-01	-9.325760187215332842e-01	-5.199830623644822181e-01	5.463709814650689056e-01	2.722088300506493863e-01	1.475387807190357226e+00	7.152779163438840460e-01	-1.911950038781168038e-01	-2.143956435515869341e+00	2.538177757793653733e+00	-1.396230251982920390e+00	-2.918252617389602288e-02	-1.299652553763107343e-01	2.277362447052179162e-01	-2.343712085994809902e-01	-5.560491303877657110e-02	-2.790021417054947550e-01	4.331065480425419500e-01	-3.381061183525541081e-01	-2.477662033943804354e-01	7.303737563210366268e-02	-2.678176035701911040e-02	1.643921331703435407e-01	-1.068301152646061909e-02
1.344301868128286692e+01	-2.081562904402501690e+00	-1.015929856754883565e+00	-8.382341869431368941e-01	-2.606713622684349585e-01	-8.450818872080904098e-01	-1.102169186867633932e-02	-1.378130098227805800e-01	-1.086547297242032029e-01	7.397990221059788651e-03	-2.806519790149325511e-01	1.682728172491980145e-01	-3.866649378710713958e-02	5.178158136171015502e-02	7.156769954022249025e-02	8.549607866457975547e-02	-9.437076533004828960e-02	-1.880606045226440592e-03	-1.113925350977304218e-01	1.062256292303041805e-02	-2.234817514156042101e-02	1.987701204005887234e-02	-4.506042315773483437e-02	1.849325941558985220e-02	-1.289633347691832022e-03	9.538387982587326341e-03	-5.200998141852996443e-03	7.529208404595456872e-03	-1.292849594060721530e-02	5.198596542906041944e-03
-5.256299665061261450e+00	-2.638712893312013641e+00	-1.166943890989140753e+00	-9.090003356989632133e-01	-3.054991229258958163e-01	-5.637326150152628390e-01	-2.679943252137472753e-01	-1.772295150182850165e-01	1.732153126874528826e-01	-8.124891182352041163e-02	-2.066834833199027999e-01	2.330099910478109493e-01	-3.454695959071351075e-01	-2.398760300779703147e-01	9.121457679390747308e-02	1.010356890966284671e-01	-3.875718566763592526e-02	2.704373689086954080e-01	3.165687403395261446e-01	-6.268137659219145952e-02	-5.373095772441557894e-02	1.208825155397047491e-02	1.596957420149424517e-02	-6.058354494888053970e-02	-8.559894303492257550e-03	8.587277335687981683e-03	-2.906103549872204317e-01	3.415050401826863480e-01	-2.072977856981534917e-01	1.409755030235233450e-02
-4.645271706057712890e+00	-1.605029523493984867e+00	7.810461885139583949e+00	-2.443205492820798241e+00	-2.247282389674246650e-01	4.043787768281693895e-02	-3.447021646921279991e-01	-6.169283308321255044e-01	-6.915024245921435053e-01	-5.788272643154225294e-01	2.003932987102054475e-01	9.696792385336217013e-03	2.203426171801783628e-01	4.064809106561779739e-01	-3.225597444233926914e-02	-7.724898840831162516e-01	-5.466586970093376685e-01	-3.505622403864923076e-01	9.935158654196762917e-02	-1.234476865030814663e+00	1.388718897384852102e+00	-3.946365542944557103e-01	3.851400902320140790e-02	5.878752273434151299e-01	-6.454627062209247201e-01	2.026381768025864449e-02	-2.173141597822583204e-01	7.690690019756447615e-01	3.253668507741961369e-01	-4.811525854658211393e-02
-5.148540953102332729e+00	-2.633522521355713408e+00	-1.164140758564714551e+00	-7.588194006719987117e-01	1.579523260945138452e-01	-3.714717430047853042e-01	-3.676418674506929385e-01	-5.493060644559452088e-01	1.300701496929157486e-02	2.393249856677061027e-01	-2.627392232604534583e-01	-5.506784257615437994e-02	1.187937802065869297e-01	2.011864844873798852e-01	-5.381589474700800846e-01	-5.388594629926102275e-01	9.611085141010873301e-01	4.808236522387195344e-01	-2.778241300287422888e-01	-2.409904146889193521e-01	-1.057956955666674581e+00	-2.535324543984134316e-01	-1.813958436765631177e+00	-1.122290249717598221e-01	-3.249813870555326445e-02	-1.183858929280023897e-02	1.472474995325277369e+00	4.602337618736946356e-01	3.984720850190687780e-01	5.250050989599050477e-02
