2.509710856606216289e+00	-5.487618300503983804e+00	-3.749941279835302677e+00	4.083411438479259914e+01	-5.418602588177024337e+00	-3.966977559492015803e+00	1.087643764395217705e+00	2.523858543533775700e-01	-1.506898890618876941e+00	1.075377566772431237e+00	7.383669967920589716e-01	-5.178586946886326592e-01	-4.731517372493776463e-03	-5.689525762988338897e-01	3.785644865197351772e-01	7.981802673247452296e-01	-3.154238513991792781e-01	-7.897334169575258578e-01	-5.605180292127864838e-02	2.155491098465608102e-01	1.264596723722816729e-01	2.714634932880821694e-02	2.865909019671648017e-01	2.471859059137309633e-01	8.413296554419730233e-02	3.046171090510220725e-01	1.802796324993693466e-01	-1.863134908500729131e-02	1.670207150703526544e-01	-3.016870369825978004e-01
7.078166821513798723e+00	-5.885405338536689790e+00	-1.250066356449365701e+00	-1.752130856834357875e+00	-1.331495501910120893e+00	8.303070655862497818e-01	-6.986285032770700454e-01	-2.782919143110684779e-01	-4.558264667430450556e-02	1.991627621915903479e-04	-8.478010720236069941e-01	-5.996885048815822628e-02	-1.397335897806728511e-02	-3.399534541251396647e-01	-8.857641315804298809e-03	-1.235113442460973043e-01	4.625269080375846165e-03	-6.719875148571466394e-02	-2.482006845720641508e-01	-1.086185120670214443e-01	-1.831394344805389873e-01	-6.931490277443079495e-02	-8.399644066151354393e-02	2.036323919426269446e-01	1.065756965773171500e-01	-2.023361845148378968e-02	6.953928393586848722e-02	7.582700190817218133e-02	-1.109771816044435866e-03	6.081628622384190053e-02
-1.805829594913113789e+00	-9.900029629138862308e-02	-8.505158402349044522e-01	-6.701030920325444784e-01	-1.639051435478185992e-01	9.502474426523883633e-01	-5.007288557797409112e-01	-1.844434465405509482e-01	-7.291443754392792909e-02	-1.422992005874847421e-01	-3.698567825936015241e-02	-2.123700271425484343e-01	7.145321466413614986e-02	-3.747078827032488402e-01	7.446093593019287304e-04	-4.650816724394541413e-01	-4.135591959586809030e-01	1.074824125489953486e-01	5.501994369927395434e-01	1.662538931632419059e+00	-2.150541526920002056e-01	2.050270484438647678e+00	-2.878967916532244598e-01	1.331538030229471703e+00	1.313459714507917209e+00	-1.882343894407893237e-01	1.332475701318042161e-01	2.246647735929381273e-01	-1.321262022531314306e-01	-1.503313261294842718e-01
-1.316532604956217600e+00	-5.623868801736453538e-01	-8.289313215153544245e-01	-9.829592357000007663e-01	4.758505124024083877e-01	-1.391351032204796390e+00	-1.589517773491910591e+00	5.294996592257384727e+00	-9.757096939801532809e-01	-5.205929013865542299e-01	5.900406198904480926e-01	7.650930683173049474e-01	-9.611406679606915304e-01	-1.196661799069913323e+00	-1.537176251094027335e-01	1.394244477699441986e-01	-2.228644242852448054e-01	1.712590060477253706e-01	1.668210514678200029e-01	-6.233984913781840526e-02	-8.678230663769627429e-02	1.599845423424744312e-02	7.064012267237421150e-03	-1.006625240168092239e-01	4.319634830036317430e-02	-7.493261190841525587e-02	-3.764240924025682306e-02	7.746452208685822294e-02	-1.119517248688547961e-02	8.735640380286670281e-02
-2.199990256387584164e+00	-1.181093665356462763e+00	6.710846329191781479e+00	-5.423037556654719538e-01	-1.986738575270875717e+00	8.796273078137674117e-01	7.063894311646837232e-02	2.007928242765137927e-01	-1.294600403200918681e-01	-2.304558614372144709e-01	-1.523745660325377116e-01	-1.270659354165787347e-01	-1.145799862347616771e-01	-3.163352238778052716e-02	-1.118978661142268904e-01	2.062035173462899718e-01	-7.423581613308958271e-01	-1.922451468370989236e+00	-2.370871799913671363e-01	1.573423392950345223e-01	7.739734385290554519e-02	-2.991080174177522255e-01	1.702445711620715896e-01	-6.726488551800929860e-02	-4.561857131261337628e-03	-2.016395226215239034e-01	-1.023752020775589994e-01	1.543187203138803865e-01	-6.208850089641580750e-02	-7.468026510759308290e-02
4.577742658222757832e+00	8.236768900308856445e+00	3.407349322464256480e-01	-2.966187668050018766e-02	-5.540182620009286296e-01	3.777775454470454486e-01	-3.537895456045262454e-01	8.528610426914781661e-02	-3.385445440492146352e-02	-4.370745690109201220e-02	-4.817077326585418318e-01	-9.404009948929104024e-02	-7.791072765853293558e-02	3.813511918625944741e-02	-5.949284146350748009e-02	-5.050397782862078855e-02	-1.232072774242423535e-01	1.168351932376961860e-02	-2.681654559705144714e-02	-7.989356358521190749e-02	-8.862471226464667395e-02	5.924378690155539945e-02	1.742672669190761248e-01	-2.362964411190851197e-02	3.105332941674930278e-02	-8.176091974691047926e-02	-5.904523277618915766e-02	2.384373901971055532e-02	-1.272399732404863593e-02	4.707606842842881889e-02
-2.042527798190451271e+00	-7.251510956662299279e-01	3.318296953998309373e+00	-2.647923811360606283e-01	-1.976794991260456325e+00	2.901611037679405203e-01	-1.070823274680155063e-01	-4.861022955595817319e-03	-1.953554930764515307e-01	1.270890918564235861e-01	-6.137976123461337252e-01	-1.949892099729098605e-01	-2.276315710216324228e-02	-2.246054531749353544e-01	6.039346611993620662e-02	-6.789962006847946041e-01	1.393153304811212134e+00	3.221436628510537137e+00	-2.401503179231730123e-01	-8.724996795101965796e-01	-6.821238355831684697e-01	5.842475578939718694e-01	-4.432764705567093233e-01	-4.739521980747411489e-01	3.557175612567774481e-01	-4.490745794375275990e-01	-1.410008986431933731e-01	2.532351372749381824e-01	7.774089439172710003e-02	1.552638609133212833e-01
-1.316532604956217600e+00	-5.623868801736453538e-01	-8.289313215153544245e-01	-9.829592357000007663e-01	4.758505124024083877e-01	-1.391351032204796390e+00	-1.589517773491910591e+00	5.294996592257384727e+00	-9.757096939801532809e-01	-5.205929013865542299e-01	5.900406198904480926e-01	7.650930683173049474e-01	-9.611406679606915304e-01	-1.196661799069913323e+00	-1.537176251094028445e-01	1.394244477699441431e-01	-2.228644242852449164e-01	1.712590060477254261e-01	1.668210514678200029e-01	-6.233984913781846077e-02	-8.678230663769631592e-02	1.599845423424741536e-02	7.064012267237365639e-03	-1.006625240168091961e-01	4.319634830036322981e-02	-7.493261190841531139e-02	-3.764240924025683693e-02	7.746452208685822294e-02	-1.119517248688547961e-02	8.735640380286678608e-02
-1.801857704161060392e+00	-1.104278950607577581e-01	-9.459447033611940725e-01	-8.152502038654974026e-01	4.017166171073641157e-02	-2.581948384347816927e-01	-2.590782033898131331e-01	-7.550808811859139880e-01	-1.915254353531272158e-01	1.673368020003977996e-01	-3.946391114089504715e-01	-5.381130857456721817e-01	-1.117284683781273547e+00	-1.857420360061552700e-01	-2.147636401161582942e+00	2.626748567439176174e+00	8.600674934784193759e-01	4.851681137280932088e-01	-1.559814583483608352e+00	1.180846155110315543e+00	3.719851516027134486e-01	-5.868790548940916452e-02	-2.338834783017043895e-01	3.705903904518388636e-02	-2.709492607062242708e-01	3.155877366305456094e-03	-2.034914906061273121e-01	-1.804021754714773274e-01	6.326516511631766204e-02	-1.100457224165987680e-01
1.585263572575116342e+01	-1.153933429939664279e+01	-1.429487252306658185e+00	-2.705998840143654327e+00	-1.899997999479308586e+00	1.246652907729182136e+00	-8.863532687406052712e-01	-4.128771198448293323e-01	-7.214197609710870651e-02	1.859728767006068595e-01	-1.245228801043952505e+00	5.877305928189757722e-02	1.144589739181288146e-01	-4.745717831935078457e-01	3.691650579152094824e-02	-2.253499114721964347e-02	7.248523127971998048e-02	-1.167191519189826332e-01	-4.357043738552753842e-01	-1.381077947015824092e-01	-1.755909814602250041e-01	-1.196886889329417392e-01	-1.610647817224584721e-01	3.825566020721895555e-01	2.281352004105353937e-01	6.029375796966035539e-02	1.954003653289330678e-01	1.114290469171090314e-01	3.974970822777368351e-03	3.446793410633183785e-02
-1.795915721183861447e+00	-1.687214976603801653e-01	-1.099304956411428114e+00	-8.487385044350231889e-01	-5.185612328015365424e-02	8.033379366529319610e-01	-1.721703736301552767e-01	5.672141261942448276e-02	3.158419730558268412e-01	4.889820635849433828e+00	1.073287889821562757e+00	1.310777451855044795e+00	2.397228879958686054e-01	1.933263119921556916e-01	-1.157095732950045169e-01	-4.081715257148331166e-01	-1.560219802020607338e-01	-1.708239315390436830e-01	-4.018948528349086668e-01	-2.871127066460368860e-01	2.224167518602293558e-02	1.482724624682627557e-01	1.271104192334632788e-01	-5.024851261669574520e-02	-5.804489339322403685e-02	-3.502047046564998878e-02	-1.341054590614575714e-01	8.950722007255351720e-02	2.009030721227742511e-01	1.816978247910353006e-02
-1.774469801260341484e+00	-1.971759376623584692e-01	-1.124795526464583473e+00	-8.060801536089636787e-01	-7.489293510301698875e-01	4.571683132316646248e-01	-1.738519859663840428e-01	-2.188816341701605162e-01	8.311069665473865831e-01	-8.095851295914854306e-01	2.577949192565452408e-01	7.258067896715242329e-01	1.619292739727734853e-01	-6.536924291632326689e-01	9.374533264634020702e-01	3.429404429883961547e-01	2.163757912729117105e+00	-7.130512304478539010e-01	-1.262467113149835229e-01	-6.337771991644053360e-01	5.783389908978022742e-01	8.464554524296258320e-01	1.549490895474144425e+00	2.485703554007810123e-01	5.964780167945223088e-02	8.351738555633358985e-02	-6.989607175549781282e-01	-2.435290068134692565e-01	-1.757388154088637133e-01	4.219908616601739659e-01
-9.393963116273901237e-01	-1.650998623584480685e+00	-1.014701242016796456e+00	8.515916760404063979e+00	1.978405119582120619e+00	-1.088181512369676085e+00	4.273909718083087617e-01	1.535031397814855758e+00	-1.200614769414872995e+00	-4.860465409620813304e-01	-4.908352573942806885e-01	-6.138071249589054368e-01	5.335430145386285794e+00	1.353243634248190386e+00	-6.798362845163119506e-01	5.422787439525195152e-02	-3.375473582200015921e-01	5.169636173975811211e-02	-1.582749250213739245e+00	-2.147618087854258895e-01	-3.303937389217331821e-02	-9.617071378542109417e-02	7.034184716036373519e-01	5.565647096280995632e-01	1.131226500822522102e-01	4.074874740593392719e-01	4.205654096004499687e-01	-2.520323310119044202e-01	-4.312151437557317779e-01	9.642007171151384393e-02
-1.790868621899573299e+00	-6.347537989159464378e-02	-1.076647407780162435e+00	-6.477273863875967486e-01	-7.074341855941829182e-01	4.881121986734694440e-01	-5.737935874519485280e-01	-2.223649708283009230e-01	-1.803776669882427575e-01	-3.443270028943785643e-01	2.900276588766514951e-03	-5.386421074632269379e-01	-3.451779382751813952e-01	-5.415796293711357817e-02	1.349805619691469838e-01	-4.730275486870618162e-01	-5.391358912492129063e-01	2.261706318520755599e-01	-3.398040963239910561e-01	-1.162819989137104271e+00	2.980980662612425558e+00	3.398675512395724074e-02	-1.271546280856546751e+00	1.902047234356276095e-01	8.853110892867639414e-01	-1.756990067467702754e-01	-1.698495803359496015e-01	-9.618983670074383596e-01	-1.541439608802817884e-01	2.350443702478773877e-01
-1.856226800679203093e+00	-3.425625755273559725e-01	-5.540147745647772126e-01	-3.547161938212513577e-01	1.795942274860808041e+00	1.123290705108103582e+00	2.224045746982445393e-01	-1.867151075707484398e-01	-7.278774474749073464e-01	-6.256752732897691294e-01	-5.950402452514652607e-01	5.940896424893849642e-02	3.497296734051430711e+00	-1.663046641943400683e+00	-8.596385958061215637e-01	7.379699347775940943e-01	-1.335038782627884224e+00	5.936802641230316535e-01	-1.948494753647870281e-01	-7.598142164309422686e-01	-1.238317795414316073e-02	1.216847164246721708e-01	6.379113373510756357e-01	-8.792855625640842721e-02	-6.958156943870788536e-02	2.776543352011939803e-03	-2.517944105390662948e-02	1.142376624474482488e-01	-2.495123370446368227e-01	-1.927622930275041391e-03
-1.856226800679203093e+00	-3.425625755273559725e-01	-5.540147745647772126e-01	-3.547161938212513577e-01	1.795942274860808041e+00	1.123290705108103582e+00	2.224045746982445393e-01	-1.867151075707484398e-01	-7.278774474749073464e-01	-6.256752732897691294e-01	-5.950402452514652607e-01	5.940896424893849642e-02	3.497296734051430711e+00	-1.663046641943400683e+00	-8.596385958061215637e-01	7.379699347775940943e-01	-1.335038782627884224e+00	5.936802641230316535e-01	-1.948494753647870281e-01	-7.598142164309422686e-01	-1.238317795414316073e-02	1.216847164246721708e-01	6.379113373510756357e-01	-8.792855625640844108e-02	-6.958156943870785760e-02	2.776543352011995314e-03	-2.517944105390669887e-02	1.142376624474482211e-01	-2.495123370446366007e-01	-1.927622930274930368e-03
-1.856226800679203093e+00	-3.425625755273559725e-01	-5.540147745647772126e-01	-3.547161938212513577e-01	1.795942274860808041e+00	1.123290705108103582e+00	2.224045746982445393e-01	-1.867151075707484398e-01	-7.278774474749073464e-01	-6.256752732897691294e-01	-5.950402452514652607e-01	5.940896424893849642e-02	3.497296734051430711e+00	-1.663046641943400683e+00	-8.596385958061215637e-01	7.379699347775940943e-01	-1.335038782627884224e+00	5.936802641230316535e-01	-1.948494753647870281e-01	-7.598142164309422686e-01	-1.238317795414316073e-02	1.216847164246721985e-01	6.379113373510755247e-01	-8.792855625640844108e-02	-6.958156943870785760e-02	2.776543352012023069e-03	-2.517944105390664336e-02	1.142376624474483043e-01	-2.495123370446367117e-01	-1.927622930274985880e-03
4.577742658222757832e+00	8.236768900308856445e+00	3.407349322464256480e-01	-2.966187668050018766e-02	-5.540182620009286296e-01	3.777775454470454486e-01	-3.537895456045262454e-01	8.528610426914781661e-02	-3.385445440492151903e-02	-4.370745690109201220e-02	-4.817077326585418318e-01	-9.404009948929104024e-02	-7.791072765853293558e-02	3.813511918625944741e-02	-5.949284146350748009e-02	-5.050397782862070528e-02	-1.232072774242422980e-01	1.168351932376963248e-02	-2.681654559705143326e-02	-7.989356358521190749e-02	-8.862471226464667395e-02	5.924378690155539945e-02	1.742672669190761803e-01	-2.362964411190851197e-02	3.105332941674934441e-02	-8.176091974691034048e-02	-5.904523277618910215e-02	2.384373901971051368e-02	-1.272399732404869144e-02	4.707606842842881889e-02
-9.570178450442627938e-01	-1.238681298603804271e+00	-1.637588225934017760e+00	7.956740607967423884e+00	-1.746668221872458737e+00	-5.329721048196931488e-01	-1.679668791435122988e-01	-5.530629636409739591e-02	-3.487834081342074954e-01	8.054546222080335993e-02	-1.796952370164760504e-01	-2.695405912538499926e-01	-1.268835482057251163e-01	-2.931408192422273462e-01	4.001465232186748877e-02	-7.010462227286504144e-03	-1.338200401498507441e-01	-1.993484125108505034e-01	-4.736795993158729456e-02	-1.210327117961850635e-02	-1.332133146262222123e-01	-4.318859170776234713e-03	7.285778994802047381e-02	6.214001151609246237e-02	-7.842315192540957880e-03	-2.327143877528984120e-02	-2.211763970459704187e-02	2.688981539195958378e-02	2.805189626269261050e-02	-6.989718845433201544e-04
-1.795915721183861447e+00	-1.687214976603801653e-01	-1.099304956411428114e+00	-8.487385044350231889e-01	-5.185612328015365424e-02	8.033379366529319610e-01	-1.721703736301552767e-01	5.672141261942448276e-02	3.158419730558268412e-01	4.889820635849433828e+00	1.073287889821562757e+00	1.310777451855044795e+00	2.397228879958686054e-01	1.933263119921556916e-01	-1.157095732950045169e-01	-4.081715257148331166e-01	-1.560219802020607338e-01	-1.708239315390436275e-01	-4.018948528349087779e-01	-2.871127066460368860e-01	2.224167518602272742e-02	1.482724624682627557e-01	1.271104192334632788e-01	-5.024851261669571745e-02	-5.804489339322403685e-02	-3.502047046564998878e-02	-1.341054590614575714e-01	8.950722007255364210e-02	2.009030721227741956e-01	1.816978247910358557e-02
-2.199990256387584164e+00	-1.181093665356462763e+00	6.710846329191781479e+00	-5.423037556654719538e-01	-1.986738575270875717e+00	8.796273078137674117e-01	7.063894311646837232e-02	2.007928242765137927e-01	-1.294600403200918681e-01	-2.304558614372144709e-01	-1.523745660325377116e-01	-1.270659354165787347e-01	-1.145799862347616771e-01	-3.163352238778049941e-02	-1.118978661142268904e-01	2.062035173462899995e-01	-7.423581613308958271e-01	-1.922451468370988792e+00	-2.370871799913670808e-01	1.573423392950345778e-01	7.739734385290557295e-02	-2.991080174177521700e-01	1.702445711620715896e-01	-6.726488551800929860e-02	-4.561857131261337628e-03	-2.016395226215239311e-01	-1.023752020775589994e-01	1.543187203138803310e-01	-6.208850089641575198e-02	-7.468026510759316616e-02
1.090302293286562296e+01	1.644981159042848873e+01	1.712937892869824896e+00	6.903101445737565012e-01	-3.553102766959944092e-01	3.322181684091121134e-01	-9.293061404012400994e-02	3.359323901568495585e-01	6.562908151610091778e-03	1.249757239284972898e-01	-5.263734218639497531e-01	-1.114450432160624671e-01	-1.173703099086947921e-02	2.564803055797537090e-01	-3.014585739120945185e-03	1.491389250056210647e-01	-1.834325230432048426e-01	4.681856370659444322e-02	3.010922798502854714e-02	-9.828296506978245750e-02	7.385703603218068958e-02	1.284467436919161376e-01	2.824024176505816053e-01	-2.615862490850510286e-02	2.325078093868768181e-02	-4.661458622497088866e-03	1.016950388885221046e-02	1.941052347600495387e-01	1.676537059476065905e-02	-5.063160477076093791e-02
-3.657441668283418768e-01	-9.020219127881357046e-01	-1.169001180614544610e+00	-8.890911317965581873e-01	4.021722600826597716e-01	-1.259596227220827869e+00	4.373523926635117576e+00	1.076828786473805311e+00	1.932244645132289662e+00	4.882302132304291442e-01	-1.661252878269698363e-01	-2.306475966785391574e+00	1.645413730017347143e-01	-4.989461467899858338e-03	8.305342910607035334e-01	-1.213771806567535694e-01	-4.964411058993302150e-01	3.379958679694967660e-01	1.116107679319458645e+00	1.622738941468957696e+00	4.532697044500608730e-01	6.384076343196158909e-01	-7.029025943507266616e-02	-1.663256636292373303e+00	-9.638218787878347626e-01	-3.869365056904754407e-01	-8.869114444079954085e-01	-6.714808770911897540e-01	-2.181227079926041368e-01	6.647724445489409106e-01
-1.739305021293119813e+00	-2.473608152757188205e-01	-9.995481716580116860e-01	-8.030798622772082895e-01	-2.358742547684063995e-01	-1.524093737165001239e-02	-1.094341160729380702e-01	-1.115544873102654461e-01	-3.144848873756131979e-01	-2.578053258749291032e-01	-5.867385422278046381e-01	-1.212881034777179151e-01	1.552468206246476745e-01	-7.980397828834159824e-02	-1.231894442071320983e-01	-1.484949988949719746e-01	-1.332555358097286535e-01	3.568056101883730624e-02	-7.136744800333809369e-02	-9.530096777758623183e-02	-1.425648700382547429e-01	4.487713586328858500e-02	8.367536974923711623e-02	-6.320410396124842567e-02	-1.026513552859029954e-01	-2.354116947528990533e-01	-2.269711045085920365e-01	-4.141268321571804634e-02	9.446839662573863761e-02	4.562313438180043423e-02
-1.438846330181090760e+00	4.106841110044147647e-01	-7.380463689173457631e-01	-4.436113208232915772e-01	4.944581633067242632e-01	1.250831537218204836e+00	-2.751830610225132756e-01	-4.863784443600056573e-01	-6.863933692147057286e-01	-2.458818366758390161e-01	8.354296092278071795e-01	1.416705354120181004e-01	1.043405727498334823e+00	-1.686594022551357597e+00	7.459070105709527665e-01	-3.962365802835945972e-01	1.970523598833864742e+00	-7.289020068557990895e-01	3.056482313726375244e-01	8.195141292818902690e-01	-4.930848382941392383e-01	-1.415469090289797283e+00	-2.126743337699956715e+00	-1.875852365014221701e-01	-8.523858643014392555e-02	-5.920553123120553957e-02	-3.320332018252257489e-02	-1.065350246721405297e-01	-2.500119604349532176e-02	4.165913160275849791e-02
1.712144826129422270e+01	2.450771905829987674e+01	3.074456233690086915e+00	1.417208108487499896e+00	-1.718878601843638609e-01	3.279171812315475054e-01	-5.748437225046931776e-02	5.042427880979551968e-01	-6.311533214522435653e-02	2.478876784181532067e-01	-5.614367383004574830e-01	8.553910347724946739e-02	6.687707887320831768e-02	4.650984054908356424e-01	-5.527869274593036342e-02	2.927382429667264030e-01	-2.088651035575456172e-01	5.507548103520263499e-02	-9.452768475332051779e-05	-7.810138549553635734e-02	1.096296243016038341e-01	1.826771728390081950e-01	4.636955910849337448e-01	-6.238728891944470001e-02	1.410505430704539209e-01	-1.205212718223283574e-02	-1.859253011746839213e-02	2.625582286886404826e-03	-3.022942939136671892e-02	-4.314148178732343797e-02
-1.810565993500679483e+00	-3.213769052403275261e-01	-9.389414243519444980e-01	-5.084175673653690275e-01	4.489432284286750674e-01	-8.087921328443471447e-01	-7.595372991101438931e-01	1.363187907241957264e+00	-1.136952993085779684e-01	-5.303913571333058741e-01	-6.268802554765325885e-01	-7.863901285969695509e-01	1.936822677867738429e+00	2.823412440535787660e+00	3.950940180523940248e-02	-1.101630482406212197e+00	8.759572398013961703e-01	-2.972091814588894154e-01	-1.629407298478639410e+00	5.478790912253256318e-01	-1.633180667101932215e-01	-2.886851112837145461e-01	8.342811907933542215e-02	3.268577929219296796e-01	2.872808628368597184e-01	8.264465464775569425e-02	2.063209907687710287e-01	-1.448245296571833707e-01	-1.012488524000917656e-01	2.415215584274646998e-01
