-2.137783500589104158e+00	-5.097426095775871024e-01	-1.085084152242780764e+00	-2.663435234424986753e-01	3.971091773779745204e-01	2.201272596484500632e-01	-1.957317829480979127e-02	-5.303553084279661878e-01	-4.677611616435606301e-02	-3.786968809856853246e-01	-1.187833166674061580e-01	3.408096815432380688e-02	8.441083674854682473e-01	8.589472966696618528e-01	1.270101436720281751e-01	1.055899488331095010e-01	4.480713019848996115e-02	2.436148833840057759e-01	1.852975437956722732e-02	-4.727411990876321385e-02	7.318330777984483060e-02	-8.261338617659785832e-02	-1.078106572472898317e-01	9.732494104234379328e-03	-2.031718365029972218e-01	2.110491738344934809e-01	5.881113472217586180e-01	9.324892725838201946e-01	-9.435976939482165760e-01	7.307363615582831984e-02
-2.304201594411572351e+00	-4.586509502626072710e-01	-1.071880220610076373e+00	-2.515774004250972418e-01	4.110733681897874581e-01	1.570070403958087057e-01	2.671465622965609604e-02	-4.749065383714555777e-01	1.739800799811105567e-02	-3.435482929591825441e-01	-1.492193188476341192e-01	1.767497450669952216e-02	1.944188809447033317e-01	-8.183389954033287728e-02	-1.225954506334013677e-01	-1.838053489967422238e-01	-2.020829662880754829e-01	2.212326327706597984e-01	-1.796727935197351411e-01	-7.926939619428283873e-03	-1.469010308215831090e-03	-2.373937126805774067e-01	1.192109014232439340e-01	1.598837069239948325e-02	-2.197731068465357263e-01	1.411746307042113270e-02	-1.240288227009463118e-02	-1.320711459876431348e-01	-3.673581411993141754e-02	1.192568528984744303e-02
-2.321640100006146845e+00	-5.131209095357615046e-01	-1.064348567169471904e+00	-1.797509160606143297e-01	1.561053610786598822e-01	5.544261489156518952e-01	-2.420812746693759843e-01	2.086337208275054755e-01	1.250191404731361977e-01	1.103060630726086927e-01	-7.065802349790048509e-02	7.016061419793043763e-01	5.148328987090219910e-02	-1.738687132795845025e-02	-2.676371222217313259e-02	1.972239459643035375e-01	5.946809771310958281e-02	8.300193661056466388e-01	-4.654330436558156148e-01	2.701930204692396531e-01	1.089421773312164721e-01	3.704517180273005084e-02	1.844646771832290644e-01	-6.778223859916014671e-02	-1.668480793488157921e-01	6.561178553133684144e-02	-5.378002325685671270e-01	-1.019746856251050188e-01	5.983988312874271021e-01	4.618571482293193364e-02
1.028285287550533944e+01	-1.007976109617358507e+00	-1.265444875888171783e+00	-1.917763751343042333e-01	2.880848727635302309e-01	5.071620382064806476e-02	-1.364744087114931337e-01	-2.993588774096230809e-01	2.234824071647303900e-02	-2.346114414621849331e-01	-7.239121882927657126e-02	2.384890453288020934e-02	1.190167371488583398e-01	-1.620514748779619540e-01	-1.191148962920438870e-01	-2.338131405862252377e-01	-2.237591017471658450e-01	8.355417944115027529e-02	-1.157821778253459027e-01	8.660844910696521848e-02	2.782581302989480324e-02	-2.099574003608586925e-01	3.818345868500568063e-02	3.247649230453836244e-02	-1.334695804148931797e-01	-6.778518346968964714e-03	-3.975036455861130635e-02	-4.039912855394744984e-02	-1.680374474537865703e-02	6.630439175457247813e-03
-2.295896946552080209e+00	-7.442053439201067044e-02	-1.029354225492146169e+00	5.149784105663909317e-01	-1.663706191093128561e+00	-2.158739025584481830e+00	-9.752568801151655364e-01	1.205686501144318745e+00	3.771203391794139215e+00	-2.996586458923696794e-01	8.057359258515196521e-01	-5.212155086540671833e-01	1.921963268152667992e-01	1.591969411747183594e-01	2.541052042583559212e-01	-4.526155084524391969e-01	-2.210736173713116481e-01	1.694236692154798551e-01	2.601491508378198092e-03	-8.883395732444090975e-02	4.559415126339216168e-02	-1.139621541594486032e-01	-1.389880939715453512e-01	4.881975242885848790e-03	-1.029716384106264676e-01	1.501355037915315035e-02	2.383760385688118988e-03	-8.143583327612798073e-02	-1.135668949607385458e-01	-5.327489100169530145e-03
-2.260801659245764483e+00	-3.651607637302077825e-01	-1.290749623260532664e+00	-3.665241253796325815e-01	5.561579881698968109e-01	3.446052153423244668e-01	5.334510329596366951e-01	-5.637198833448479052e-01	-9.093934486251446792e-02	3.672220580203658713e+00	3.689871016962462669e-01	-2.156819071704680901e+00	-8.004177496755879306e-02	2.517638045677589309e-01	-7.084221222959627973e-01	-5.327889406296109076e-01	9.847294863953516553e-02	-4.819462277168093389e-01	-1.092732007779738806e-01	1.079091790819554642e-01	2.615080288729811908e-01	-1.234329908204182397e-01	1.218629623294545383e-01	9.891090906445287878e-02	3.321971981137935431e-02	-5.083259838539447295e-02	4.321683945750748324e-03	-4.859753207516243761e-02	-1.358245816369693659e-02	1.700671549000026817e-03
1.152831844762072322e+01	-2.674998718665009712e+00	6.878399578655455926e+00	7.559940305639305969e+00	-2.477945415941714025e+00	-8.400356023732323818e-01	-9.093290151030842816e-01	-1.142067360576049850e+00	-1.371335815452988882e+00	7.187264988416970368e-01	-9.489989082847624102e-01	-4.458016786634377837e-02	-3.723057836487024819e-01	-6.909446244293110384e-01	2.087454917984459257e-01	-1.328365034216708040e-02	1.607853522062274720e-03	-2.717590589363899078e-01	-1.322213226836518873e-01	-3.512727456204515764e-01	-1.961990545000851238e-01	-3.055633838187274964e-01	-1.482290379532232860e-01	-9.032361436391460330e-02	-1.405939591108747444e-01	1.319649224890703521e-01	-4.476651622406951914e-01	4.443709227661482575e-01	5.481701185533385257e-01	-1.049730009588402346e+00
-2.056621705559136259e+00	-3.385300242043920993e-01	-4.908729510157309184e-01	-5.146012933322812177e-01	4.993423319626226209e-01	1.777709198092366494e-01	6.477706922078289853e-02	-4.028848337825061687e-01	-3.717107427046767443e-01	-6.425235218620735378e-02	4.654714458822141743e-01	-1.414235781544912252e+00	5.694570604926034729e-01	-2.139879460635673247e+00	2.756252474180889145e+00	1.397247212982737352e+00	8.762909543264181256e-01	-1.882155647102292662e-01	1.399792803252173368e-01	-1.456012469477369065e-01	7.986550598675656865e-02	3.981191783221298408e-01	-4.271500001309331829e-01	-1.608266828928532899e-01	-7.351403332163833904e-01	-3.555703583087287817e-02	3.912073634620132079e-02	-1.584189547708221846e-01	-2.114564718630777274e-01	3.369995655652464617e-01
1.028285287550533944e+01	-1.007976109617358507e+00	-1.265444875888171783e+00	-1.917763751343042888e-01	2.880848727635302309e-01	5.071620382064806476e-02	-1.364744087114931337e-01	-2.993588774096230809e-01	2.234824071647303900e-02	-2.346114414621849331e-01	-7.239121882927657126e-02	2.384890453288012607e-02	1.190167371488583398e-01	-1.620514748779620096e-01	-1.191148962920438314e-01	-2.338131405862252377e-01	-2.237591017471659005e-01	8.355417944115030304e-02	-1.157821778253459860e-01	8.660844910696524623e-02	2.782581302989480324e-02	-2.099574003608586370e-01	3.818345868500559737e-02	3.247649230453839020e-02	-1.334695804148931519e-01	-6.778518346968853692e-03	-3.975036455861108431e-02	-4.039912855394767188e-02	-1.680374474537849050e-02	6.630439175461466661e-03
-2.260801659245764483e+00	-3.651607637302077825e-01	-1.290749623260532664e+00	-3.665241253796325815e-01	5.561579881698968109e-01	3.446052153423244668e-01	5.334510329596366951e-01	-5.637198833448479052e-01	-9.093934486251446792e-02	3.672220580203658713e+00	3.689871016962462669e-01	-2.156819071704680901e+00	-8.004177496755879306e-02	2.517638045677589309e-01	-7.084221222959627973e-01	-5.327889406296109076e-01	9.847294863953511002e-02	-4.819462277168093389e-01	-1.092732007779738251e-01	1.079091790819554642e-01	2.615080288729810798e-01	-1.234329908204182119e-01	1.218629623294545383e-01	9.891090906445290654e-02	3.321971981137935431e-02	-5.083259838539447295e-02	4.321683945750623423e-03	-4.859753207516232659e-02	-1.358245816368944259e-02	1.700671548997806370e-03
-2.222646882406245084e+00	-1.109138779549392329e+00	2.653748583473451994e+00	-2.941511496576610929e-01	-8.967004048533790961e-01	1.111844468662992913e+00	4.840353445076877037e-01	-2.178463983472846532e+00	-1.718611422995054983e-01	-9.672063686665669513e-01	4.216054922498969404e+00	1.676067032405273438e-02	-7.153988622940218312e-01	-6.476921635072759864e-01	-1.283372996216747275e+00	1.422793303780751417e+00	-8.792689414813171789e-01	-9.707497865356189137e-02	1.565715219917163115e-01	9.849866124444932591e-01	4.916800504617946932e-01	6.596148117299091562e-02	-7.673244049454716054e-01	-1.265480905211345819e+00	5.535683185628663683e-01	6.141171865345875780e-01	-1.993032982598215153e-01	7.603094545937366666e-02	-7.098001762244734447e-01	-6.061132760686701593e-01
-2.391717102912756410e+00	-6.798852434866697880e-01	-1.012512873445590156e+00	1.675129928652807632e-02	-6.386577068729342166e-01	2.582068795334191869e+00	-1.549409440985008768e+00	3.705457107005881934e+00	-1.397134685151968592e+00	-7.707532822063661859e-01	3.654723833685739054e-01	-7.372219307689024115e-01	-1.596752868884901699e-01	-3.318366104779114228e-02	-2.619526281609907414e-01	-3.509255005883951117e-01	-3.961505419015485807e-01	-3.326516711789130332e-01	1.872700343876055884e-01	-7.889504253534256051e-02	-1.048703553140313272e-01	-2.970365780874418271e-01	-8.080758918409383651e-02	-4.772911683211305406e-02	3.254982955957063523e-02	-5.968091173511585329e-03	-2.201497698908302936e-01	4.149605570569869784e-02	-2.919816796971413941e-02	-5.280199176427718966e-03
-2.291700081649142184e+00	2.738484735768921818e-01	-8.487135554904562396e-01	1.476497295344713745e+00	-4.113089041297197213e+00	-4.657652895926784886e+00	-1.469995914856350172e+00	3.018682838530365675e+00	7.382532733880447395e+00	-2.892546769099728632e-01	1.620690900457514072e+00	-1.096075770936048244e+00	1.942359903676801336e-01	3.484775987529875607e-01	7.629976741585174915e-01	-7.429402627221478594e-01	-2.275500228786898060e-01	2.289913259198859963e-01	1.071650936876210602e-01	-1.227549758175611738e-01	8.147605153743542328e-02	-7.430094852838181607e-02	-2.027319720272388048e-01	5.307722278637019148e-02	4.703147640773883698e-01	4.966429731417004723e-03	1.004259605489699336e-01	-9.236977380215893874e-03	-1.154413758733721512e-01	-1.864181580226442758e-03
1.028285287550533944e+01	-1.007976109617358507e+00	-1.265444875888171783e+00	-1.917763751343042888e-01	2.880848727635302309e-01	5.071620382064806476e-02	-1.364744087114931337e-01	-2.993588774096230809e-01	2.234824071647303900e-02	-2.346114414621849331e-01	-7.239121882927657126e-02	2.384890453288012607e-02	1.190167371488583398e-01	-1.620514748779620096e-01	-1.191148962920438314e-01	-2.338131405862252377e-01	-2.237591017471659005e-01	8.355417944115030304e-02	-1.157821778253459305e-01	8.660844910696521848e-02	2.782581302989480324e-02	-2.099574003608586648e-01	3.818345868500570839e-02	3.247649230453830693e-02	-1.334695804148931519e-01	-6.778518346968798181e-03	-3.975036455861091778e-02	-4.039912855394756086e-02	-1.680374474537971174e-02	6.630439175461688706e-03
1.028285287550534122e+01	-1.007976109617358285e+00	-1.265444875888171117e+00	-1.917763751343043999e-01	2.880848727635303419e-01	5.071620382064795374e-02	-1.364744087114933557e-01	-2.993588774096230809e-01	2.234824071647308064e-02	-2.346114414621850441e-01	-7.239121882927637697e-02	2.384890453288007750e-02	1.190167371488580900e-01	-1.620514748779619263e-01	-1.191148962920439286e-01	-2.338131405862253209e-01	-2.237591017471660670e-01	8.355417944115033080e-02	-1.157821778253461248e-01	8.660844910696534338e-02	2.782581302989482058e-02	-2.099574003608586925e-01	3.818345868500597207e-02	3.247649230453827918e-02	-1.334695804148931797e-01	-6.778518346968936958e-03	-3.975036455861125084e-02	-4.039912855394811597e-02	-1.680374474538265384e-02	6.630439175455915546e-03
-1.849154120501641962e+00	-5.078692400193286494e-01	-1.212255501640829847e+00	-4.781965992008467836e-01	4.050541606194727473e-01	8.283039515705803435e-01	2.831563404556811658e-01	6.790520391522301968e-02	-1.465677239291348355e-01	4.932421034144070404e+00	4.159229799818935924e-01	-1.377956842722047881e+00	-6.770199663980658311e-02	9.478170596178954188e-01	-5.422077459439083036e-01	6.089665632484219104e-01	9.060566716091826567e-02	2.203285575416438213e+00	6.265507240764700558e-02	-8.269226448131431484e-01	5.508218655568758448e-01	5.788103632467997972e-01	-4.694208063881208925e-01	3.115198659098623035e-01	2.420163071856345494e-01	4.953725739719843646e-01	-3.301354517391970611e-01	1.371600153332683814e-01	-3.712213373472605937e-02	-3.934698505971551130e-02
-2.078648645615141621e+00	-5.388249048988195122e-01	-1.225502670748009670e+00	-2.923010209900941403e-01	4.531807867034888804e-01	5.474304710143246960e-02	1.046667560630180766e-01	-7.633703106416827033e-01	-4.020760228980665985e-02	-8.767247847101790059e-01	-6.578313726820101959e-01	-3.511607000511048904e-01	-3.330716385181754724e+00	1.648502578036344923e+00	1.005373394959820033e+00	1.676052997640983255e-01	4.589773290365428693e-01	-1.960241494156047537e-01	-5.092786791930694612e-01	-2.426864603710349455e-01	-2.019337947990427345e-02	-3.336184680061657359e-02	-2.947061529639229960e-01	9.984457462682477802e-02	7.114261051122280910e-02	3.587998177564333258e-02	2.321402248580222150e-01	3.002152823337040366e-01	-4.197098945791735147e-01	6.573554204426806935e-02
-2.326679958297279249e+00	-4.973690309706692569e-01	-1.061417681450868455e+00	-2.355541735730132813e-01	3.348151065601264187e-01	3.456848642013174433e-01	1.336666444561170064e-01	-5.585419398558361115e-01	1.391264397239111994e-01	-2.923419739736427686e-02	-2.467329069565554478e-01	1.084204399756815818e+00	1.629866576243575449e-01	-3.265166040316227480e-01	2.957039681602376957e-01	-6.105321944594743755e-01	-9.754643568126896147e-01	-9.321802697276115879e-01	5.678415334075799237e-01	-1.323588933179872029e+00	1.808547239085597003e+00	9.003113825809319071e-01	3.255667680598167690e-01	9.450378570854398030e-02	2.404311690394763112e-01	-9.854736158259891354e-01	-7.965590916036359159e-01	4.633458992624096551e-01	-4.803470098964982560e-01	2.251283185308297630e-02
-2.152663552990401907e+00	-7.451536253063213433e-01	1.006260897311669789e+00	-3.483856467918232114e-01	-3.133208118138185450e-01	5.835087071110975909e-01	6.277578429604540045e-01	-1.475656177927754387e+00	-5.832968448352080504e-01	-1.202655291672072024e-01	4.201823713241902070e+00	1.335361243230350325e+00	-4.367413659786659186e-01	-2.646779059977613091e-01	3.022879487971913970e-01	-9.584955296082089404e-01	-2.044361832256244016e-01	-7.416151400803336902e-01	7.740229082085977597e-01	-6.832160523120025530e-01	-6.740159676392911692e-01	2.713045231659731993e-01	-9.304643317326366514e-02	8.502452876306815233e-01	7.955211523993294120e-02	1.815246546332426325e+00	1.028126939403524037e-01	-1.312338695886298423e-01	3.754572826205599401e-01	-2.315441553802866093e-03
-2.312087147893675976e+00	-6.465482171382531673e-01	1.018727546520130783e-01	-3.490642548815154900e-01	1.560123858204909286e-02	6.588531567405188083e-01	2.384651697654958380e-01	-9.314980347759337365e-01	4.265093073678061231e-01	-5.027018886328982195e-01	5.229379352604325570e-02	-1.306928513498191724e-01	-1.845623177631893208e-01	-6.007608439249362275e-01	-1.018473402982348119e+00	1.204695345611150881e+00	-1.124438969886402573e+00	-2.253790834725266923e-01	-4.815964544434468697e-02	1.001524572520258172e+00	5.217613176224699112e-01	-1.071728991443116411e-02	-8.470842956560998838e-01	-1.400766056446326013e+00	4.763151496724875589e-01	9.465145482470906924e-01	-1.250125693424712914e-01	-3.343341326413704073e-02	-9.596591542769299377e-01	-1.285840937477996659e-01
-7.193583956593646578e-01	8.125779535539010112e+00	4.504843200432414041e-01	-7.285518149206537952e-02	2.527660037577953434e-01	2.946788455430845444e-01	-1.991449953758491487e-01	-3.680066799500980590e-01	4.454808457805295441e-02	-7.812446025279939921e-02	-1.367617791001275729e-01	-3.564831045236341867e-01	-5.874955434016119193e-01	1.168900709996360532e-01	-1.652989064212783896e-02	9.584442930297201180e-01	-5.401203085790515779e-01	-2.958436536331108258e-01	3.049584552253135628e-01	5.653004647492254620e-02	-1.303250554686984919e-01	-7.611803278602843892e-02	5.834005360725067479e-01	-4.276733483920763801e-01	-3.849561329072105353e-01	1.824857060356934735e-01	-2.023502397275261933e-01	6.163632316988075788e-01	3.378951160688563049e-01	-1.853127221570104455e-01
-2.221691303849468113e+00	-8.145673702114358816e-01	8.765579712710456217e-01	-3.019969586649943749e-01	-2.135279744422486359e-01	5.096073460773886676e-01	9.236833282472795004e-02	-1.612104296453003238e+00	-5.903493217746259569e-01	-7.888716711328571662e-01	4.040320363938951331e+00	2.013297976919274090e-01	-3.064194149752128560e-01	-1.018116632027756541e-01	-1.882178841360495625e-01	-3.492765489286006053e-01	2.050359159730366920e-01	4.266439963206130614e-01	-4.309926978688510824e-02	-3.479219509670811172e-03	4.022469942951121397e-02	-1.411491961168265807e-01	1.065252271096067405e-01	1.402781956742144009e-01	-1.132818063382457913e-01	-2.430337819657399090e-01	-1.768129053926565386e-01	1.423362418941511165e-01	2.462535584094812935e-01	-1.380232886218979438e-02
1.028285287550533944e+01	-1.007976109617358507e+00	-1.265444875888171783e+00	-1.917763751343042888e-01	2.880848727635302309e-01	5.071620382064806476e-02	-1.364744087114931337e-01	-2.993588774096230809e-01	2.234824071647303900e-02	-2.346114414621849331e-01	-7.239121882927657126e-02	2.384890453288012607e-02	1.190167371488583398e-01	-1.620514748779620096e-01	-1.191148962920438314e-01	-2.338131405862252377e-01	-2.237591017471659005e-01	8.355417944115030304e-02	-1.157821778253459305e-01	8.660844910696524623e-02	2.782581302989477548e-02	-2.099574003608586648e-01	3.818345868500565288e-02	3.247649230453833469e-02	-1.334695804148932075e-01	-6.778518346968881447e-03	-3.975036455861097329e-02	-4.039912855394733882e-02	-1.680374474537743579e-02	6.630439175463909152e-03
-2.312994289325946529e+00	-7.880138499170910027e-01	-4.044016672132807327e-02	1.247994138879580772e+00	-2.554005197289611839e+00	-3.268877982085288902e+00	-1.709520827702337487e+00	-7.883867386010958711e-01	-2.590076399863121548e+00	3.119500088167486695e-01	-7.285761145272322548e-01	1.833684153381776039e-01	-8.372668044112907548e-02	-1.601994717782015132e-01	-4.370202524472269201e-02	-6.993288043295230530e-03	-2.280686355689814648e-01	7.572233709674984492e-02	2.326161394374455516e-02	8.702187696850006982e-02	1.304852473805440116e-02	-9.183306418969647278e-02	3.263471026261016705e-02	-1.009818705370982422e-01	-5.377923431872761589e-02	9.197624847262918235e-02	-9.684689352246120264e-02	4.161116722052515815e-02	6.405812849414257992e-02	1.125717580527790668e-01
-2.300085349311997263e+00	-5.854905045173451894e-01	-3.481335555588299102e-01	-1.522568863901173630e-01	6.838677240740970165e-02	3.023935344047673501e-01	2.326812448143812939e-01	-6.954007719775556762e-01	8.085224181190488191e-03	-4.141026138429295678e-01	1.922352019704674508e-01	-2.236246635689610046e-02	7.524176585055487865e-02	-1.592566229988721938e-01	-4.328689284299285234e-01	3.664751896697793776e-01	-4.328954330462069788e-01	1.081756161521327808e-01	-4.376979509189456163e-02	9.030878886729962196e-02	-5.260348436834411806e-02	-2.440852692297371951e-01	8.835437081209390753e-02	-1.394231400239009377e-01	-1.201177908314748632e-01	2.160796269848664145e-02	-5.716025852910236460e-02	-1.400967608458244251e-01	-2.540316970094100846e-01	-2.246286524982629151e-01
-2.312994289325946529e+00	-7.880138499170910027e-01	-4.044016672132807327e-02	1.247994138879580772e+00	-2.554005197289611839e+00	-3.268877982085288902e+00	-1.709520827702337487e+00	-7.883867386010958711e-01	-2.590076399863121548e+00	3.119500088167486695e-01	-7.285761145272322548e-01	1.833684153381776039e-01	-8.372668044112907548e-02	-1.601994717782015132e-01	-4.370202524472269201e-02	-6.993288043295230530e-03	-2.280686355689814648e-01	7.572233709674984492e-02	2.326161394374455516e-02	8.702187696850006982e-02	1.304852473805440116e-02	-9.183306418969648666e-02	3.263471026261018093e-02	-1.009818705370982284e-01	-5.377923431872760202e-02	9.197624847262915460e-02	-9.684689352246123040e-02	4.161116722052456141e-02	6.405812849413813903e-02	1.125717580527765410e-01
-1.881476227126889889e+00	-3.112735310521458354e-01	-7.531107807474060056e-01	4.844184079393363263e-01	-6.381577999766866460e-01	-1.246314472824493258e+00	4.890947165007948350e+00	1.607943812836777120e+00	-7.347245282239124320e-01	-5.575432537839350999e-01	8.867007517752156787e-04	2.481643650894344022e-02	7.888666217025325222e-02	1.622871926992265346e-01	-5.165011329864510614e-02	4.501663554407694251e-02	4.767523488994583614e-02	2.867974361127032523e-01	-1.289193682826468845e-01	3.023322225124388044e-02	2.234008320249693952e-02	-1.172756547433465441e-01	1.215680394564297717e-01	-1.815188210233825428e-01	-2.769431361407312386e-01	-1.792825122121001202e-01	-1.134301611884306893e-01	-4.167838739893051092e-02	-1.185489689406734604e-01	4.672227288842736859e-02
