-1.574783683274944446e+00	-2.095723407201625310e+00	1.880778994870084542e-01	-1.294453816466032192e+00	-7.674996233772978238e-01	-3.565778051068375643e-01	-4.332936124238778719e-01	2.388571576618067627e-01	-9.401060255919831965e-01	3.385534651887936453e-02	-1.148337916396224984e-01	-3.194210776358190063e-01	-2.643850642685389718e-01	4.474641789228605421e-02	-2.258139250556046307e-01	-6.043416353189288992e-02	-1.686987689518312794e-01	-8.333731890166447970e-03	-1.977665676594405064e-01	-3.210502302558718851e-02	-1.157814622971028995e-02	-2.415125151527971331e-02	-4.381172869214054050e-02	9.291463547827380487e-03	5.923613255044818393e-02	1.654194606062936446e-02	-1.562251760425932036e-02	2.596747381688037370e-02	5.902893114958158646e-03	5.738512888050792404e-02
-1.834986459839377915e+00	-1.600433923659249635e-01	-9.943097040578887658e-01	-1.046859632910091875e+00	8.023051012525954206e+00	9.463017492580910739e-01	8.863183210480777285e-01	3.245669706266107735e+00	2.148490959544218537e+00	-3.906577625639305662e+00	-8.077275075373679947e-02	-1.069642524834511166e+00	-1.063720417001443597e+00	4.229834462588344390e-02	-5.240105025553846163e-01	-2.878793802258885481e-01	-1.311956701583225360e-01	-7.350607946113521529e-02	-4.267980905042184636e-01	-5.126226802637587898e-01	-6.303985274264289895e-03	-1.730546574598065823e-01	-1.013940527872147918e-01	4.066910420007302518e-02	5.145742244511732066e-02	-1.225627406168195987e-01	1.479618239790458922e-02	1.011377401025955192e-01	-7.986723221698910358e-03	7.163251087844876852e-02
-1.725866699469199572e+00	-1.866484098251479207e+00	-1.331843895453482363e+00	-4.271724608469887885e-01	-3.719656579932894558e-01	5.025339862514774936e+00	8.507388035065909238e-01	-2.783756802331676106e+00	4.819998362641186307e-01	1.182760397779979655e+00	-1.086412421161575992e+00	-1.035287425351039570e+00	-2.707221028027188836e-02	-1.818715981852646602e-01	-9.067945383742601617e-01	-3.367602955147519506e-02	-2.003353672656042195e-01	5.699754665304142265e-02	-7.637915319664414504e-01	1.865088262375201034e-01	-1.644252789425524053e-01	7.663324824621246811e-02	-5.217095422627876511e-02	-1.342037972637921683e-01	4.806508293860081021e-02	2.075471742665560559e-02	-3.478135924419173408e-04	-1.075640625223379665e-01	7.240961670757158769e-03	-1.488999497295037944e-01
-1.555919871855372838e+00	-1.664036964831472565e+00	4.988087447195156954e-01	-1.262663569045430645e+00	-7.773547026314678865e-01	-5.489694104348268322e-01	-6.016983536898984353e-01	3.579613921785867320e-02	-5.213412207452325919e-01	-5.425346994821447777e-02	5.150626726919381726e-01	-8.785133928812371984e-01	6.418406440685769931e-01	-8.458908757702714443e-01	-6.600205265565736168e-01	-3.056984099006423428e-01	3.778576221529708068e+00	4.403536769381276306e-02	-3.530934537550974861e-01	6.983482674998464645e-02	9.230184272379672594e-02	-3.356453309650416633e-02	9.708123800514006918e-02	5.946268618137365292e-03	-5.027899527861466600e-02	3.102433041471860942e-02	3.209025456323663650e-02	-2.800123868318823983e-02	3.477444475770120891e-02	1.686520487971254756e-02
-2.208324886985648661e+00	1.163142687080873872e+00	7.430737307261049196e+00	3.551697421098313434e+00	-2.137580574329365768e-01	6.494894945830107513e-01	-1.149472157808106854e-02	5.623159894998716046e-01	-1.161817835605656768e+00	2.271798160109933795e-01	-2.255706321591269548e-01	1.259933125621522793e-02	-3.368263224076005480e-02	-9.164036719195661762e-02	-1.652058844417400585e-01	-2.710694299448510730e-02	-2.616829507111049780e-01	-1.545720036958464494e-02	-1.064825083408558470e-01	-2.071410756083672255e-01	2.467225746592208169e-04	2.096575196016941395e-02	-4.922753867196029420e-02	-9.839054260867716173e-03	2.584515014597400101e-02	3.759579963807904712e-02	6.271805667270834161e-03	3.473618338678680084e-03	-5.187020829778579700e-03	-1.071315041708553739e-02
-1.599782049198106071e+00	-2.048129504678319890e+00	3.687018090422938127e-02	-1.395067219264974456e+00	-7.811385608858933960e-01	-4.505427535612902684e-02	-3.736409853933708725e-01	8.419958437800964535e-02	-7.553031497322572063e-01	-1.034760219280948523e-01	-6.198436347513867906e-02	-1.257982651303692634e-01	-2.230113649331548764e-01	2.585402266014357187e-01	-4.974202910716037374e-01	-1.741074572707104751e-01	-1.568586257468309875e-01	4.834867220953087408e-02	7.820349157673081031e-01	3.840194253137433483e-02	-7.568662133632233502e-01	6.486382989065997418e-01	5.256955085126816668e-02	1.485378619413325163e+00	-1.671961751551871433e+00	-1.959001049133042849e-01	7.064309850039401928e-02	-2.079939995403724540e-01	-1.400222250722142237e+00	-4.415434059116872534e-02
-1.925724913092104806e+00	-1.114196086738706432e-01	-6.455027428485768937e+00	6.943931469990438643e+00	-1.032153806822730724e+00	4.723514503870254622e+00	2.027694151552386914e-01	-1.893033824054473513e+00	1.627299404404545236e-01	1.098131224569395270e+00	-8.573641575121421221e-01	-8.697702540389122827e-01	-9.611972912514968326e-02	-7.591063974232390432e-01	-1.067322537310160691e+00	-5.838157669979913977e-02	-1.567988372909245309e-01	2.702767234288676323e-02	-1.511916116585174108e-01	4.050154193965663230e-01	1.896613430667831168e-01	3.188265951635771978e-01	-1.474097538244587002e-01	-1.997093850743861809e-01	-2.540702836137706533e-02	3.598101226196604996e-01	-2.345654914834638394e-01	-7.567114802744910607e-02	3.238281330567009952e-01	1.274818642427429372e-01
-9.949958268926371030e-01	-1.835621797960799384e+00	-1.274211048231214949e-01	2.760041598591457535e-02	-1.155670076324956552e+00	-3.099119266664444261e+00	5.230284352776934043e+00	-1.325566622296327823e+00	6.578088161987244442e-01	4.479048589428622495e-01	-3.345516807314805607e-01	-2.282025253405887688e-01	-1.436625912079328549e+00	3.096221262532553586e-01	7.402616268826692214e-02	-1.017970425850474314e-01	9.367315459605478345e-02	3.584142049315321155e-02	-1.870035107564306520e-01	-1.634499462418133320e-01	-5.895707386812848450e-02	-3.799936733967827773e-02	8.481748632840700741e-03	7.458730082365604142e-02	3.840415964969720597e-02	6.309202940143973648e-02	-7.417142175274341054e-02	2.499658075708513505e-02	-1.885212384273363129e-02	3.384951748582601394e-02
-1.021576685374526949e+00	-2.171011101591468595e+00	1.056233072182957144e-01	-1.344210775860671170e+00	-8.573396449248253948e-01	-6.026795199049198581e-01	6.528692070954844606e-01	2.739607608435520314e-01	7.487113036613868289e-03	1.946948237674423765e-01	1.981969442431231965e+00	-1.370710514510144140e+00	2.768688850145097025e+00	-1.438356304805478603e+00	-1.825431259338779755e-01	-3.489389274689504161e-02	-9.669362857039347503e-01	6.629291259566451322e-02	1.444490370958089430e-02	-2.560904754194526234e-01	-7.325357451315955837e-02	-3.740122725514173629e-02	-4.758837324260355855e-02	1.139699863929101858e-01	1.368714228315276449e-01	4.341346788617583830e-02	2.538508139070102393e-02	6.290191323721415484e-02	1.320513347712271024e-01	5.950284152699580886e-02
-2.216465421940704950e+00	1.429101007143843916e+00	7.331749058961177568e+00	4.235383611650020086e+00	3.240029532987110383e-01	3.622007343826996184e-01	7.348731019035219247e-02	5.897075418339596808e-01	-8.120934012841205529e-01	-3.120617002014946725e-02	-2.974064397839805696e-01	2.022188973293901348e-01	1.093752763115154736e-01	-3.316663744546600318e-02	-2.056812462849454959e-01	3.212623093776156846e-01	-3.595512598724493469e-01	-4.941765246887651619e-01	1.947918188560560648e-01	2.370340535834805085e+00	-5.508785219251433052e-01	-7.295663771205552761e-01	7.682246509809675938e-01	1.355279060241146583e-01	5.203894593735621799e-01	-1.637537262312784014e-01	-2.796115977370663419e-01	5.247775240211412229e-02	-3.199361636849408497e-02	-8.938947124224672081e-02
-1.580155401963244666e+00	-2.121731207130128638e+00	1.463895908489754039e-02	-1.256741081590311060e+00	-6.870682226546627192e-01	-3.157873659620236695e-01	-4.060955726788556541e-01	5.254119239498780125e-01	-6.212751884132842184e-01	1.574474041835076388e-01	1.150007447747344036e-01	-3.442494927761796109e-01	-4.895610815507117630e-02	2.265699948464808267e-01	9.122177493169431051e-02	2.508452635993583257e-01	-1.892081773639211484e-01	-4.703432790903664396e-01	-2.039103537699964441e-01	7.785759907956915638e-02	4.629771231944800058e-02	3.558519790480159650e-01	5.367673435460595943e-01	-4.206473675130662504e-01	-9.327035704160223373e-02	-5.273592664219763915e-01	-1.016906605576412548e-01	3.703175607714353501e-01	5.124824235241694920e-02	-9.761600315779814241e-02
-1.725866699469199572e+00	-1.866484098251479207e+00	-1.331843895453482585e+00	-4.271724608469887885e-01	-3.719656579932894558e-01	5.025339862514774936e+00	8.507388035065909238e-01	-2.783756802331676106e+00	4.819998362641186307e-01	1.182760397779979655e+00	-1.086412421161575992e+00	-1.035287425351039570e+00	-2.707221028027183285e-02	-1.818715981852647157e-01	-9.067945383742601617e-01	-3.367602955147519506e-02	-2.003353672656041917e-01	5.699754665304145040e-02	-7.637915319664414504e-01	1.865088262375201034e-01	-1.644252789425524053e-01	7.663324824621245424e-02	-5.217095422627873735e-02	-1.342037972637921406e-01	4.806508293860081021e-02	2.075471742665568886e-02	-3.478135924418063185e-04	-1.075640625223374114e-01	7.240961670757366936e-03	-1.488999497295042385e-01
-1.953217542694223763e+00	-8.907412204420277479e-01	-1.138441498941853203e+00	-1.205506440192191775e+00	7.978635254904975938e+00	1.234784964548470698e-01	6.089946930048518725e-01	1.137212492212854809e+00	-1.299516216904126775e+00	7.432054999595393008e-03	3.602457661003897749e-01	-4.987963100461255683e-01	-4.891776328967457066e-01	1.895290180412171899e-01	-5.253838054543171765e-01	-2.498646880317396402e-01	-5.102371577504875855e-02	2.127440167540280841e-02	2.620659068609240694e-01	-1.857660877083897322e-01	5.353077317577775718e-02	3.983576769470288936e-01	-1.313760608717506329e-01	1.707851969489088684e-01	-4.665864994455873327e-02	1.377953750130075372e-01	-7.718541838585481207e-02	1.438065803825748223e-01	2.200037897634810613e-01	1.882743198849939348e-01
-1.477187404211322885e+00	-2.137860669768019584e+00	9.405114738280276332e-02	-1.337344018697664394e+00	-7.968702773589891875e-01	-4.878029583532047520e-01	-1.167093088128584311e-01	1.946110700941381388e-01	-7.649134484869560824e-01	6.624538875542138050e-02	2.010239280059681333e-01	-4.841029685583069786e-01	1.254596153047921880e-01	-1.983833775087151252e-01	-3.805982648721003420e-02	1.501722621545028002e-01	-3.701467783073129070e-01	-2.919014154032010810e-01	-1.405523450049220302e-01	-2.786623522262651753e-01	-9.028835352778045997e-02	3.763783278171445312e-01	6.750138124869897727e-01	-2.895142197094760506e-01	3.468239450854499611e-02	5.202077594432505392e-02	-4.938177789602506140e-02	4.617962110316882474e-02	5.311485075605028999e-02	1.508070121557386623e-01
-1.555919871855372838e+00	-1.664036964831472565e+00	4.988087447195156954e-01	-1.262663569045430645e+00	-7.773547026314678865e-01	-5.489694104348268322e-01	-6.016983536898984353e-01	3.579613921785867320e-02	-5.213412207452325919e-01	-5.425346994821447777e-02	5.150626726919381726e-01	-8.785133928812371984e-01	6.418406440685769931e-01	-8.458908757702715553e-01	-6.600205265565736168e-01	-3.056984099006423428e-01	3.778576221529708068e+00	4.403536769381276306e-02	-3.530934537550975416e-01	6.983482674998467421e-02	9.230184272379678145e-02	-3.356453309650416633e-02	9.708123800514009694e-02	5.946268618137365292e-03	-5.027899527861479090e-02	3.102433041471880371e-02	3.209025456323699732e-02	-2.800123868318923903e-02	3.477444475770092441e-02	1.686520487971165938e-02
-1.741132404158764801e+00	-4.718170307861603296e-01	-5.059223670828808750e+00	5.991788078778695237e+00	-1.538699203347947631e+00	-7.869623688592363164e-01	-1.135572283950912365e+00	1.127069758036841174e+00	-1.243531503254950765e+00	-3.351962835855178124e-02	2.207771020645670282e-02	-2.764033561805556150e-01	-2.495346558581564289e-01	-4.519154255258677200e-01	-4.987275212899818788e-01	8.302649315543988995e-03	-1.120075584015881587e-01	-3.557539698527759087e-02	-4.722182623861013312e-02	-1.997715047979269354e-01	4.006205005937456265e-02	4.583370927103527781e-02	-1.004572255128191871e-01	-6.139168144672496608e-04	-3.281165633601904746e-02	3.730510621769948798e-02	-1.809732807197828586e-01	1.531717961511586124e-02	2.981276777104179682e-02	6.457883645695772223e-02
-1.502200550337830620e+00	-1.838021947644962850e+00	-7.223701614532485049e-01	2.868336335053423003e-02	-6.189771491911277845e-01	1.241542273588605250e+00	-2.730814641085773098e-01	-4.958155850722931884e-02	1.822286436894237083e-01	-3.460304653812805963e-03	1.747293189421455839e+00	2.266489649227237113e-01	1.114445280862606857e+00	4.036512864892494612e+00	3.011691119209686462e+00	1.427641989595076044e+00	6.806055982006222749e-01	-2.257417015041277786e+00	-4.316657218354065795e-01	-3.445613248855546873e-01	-3.367622937970305985e-01	-6.195472207481458882e-02	-6.723195515810529432e-01	4.803966654158257632e-01	3.981557255085501068e-01	6.097122799724397080e-02	-1.432532283555617431e-02	1.821607067253136480e-01	-6.036846193251672876e-02	-4.542260142739652506e-01
-1.570293610814614826e+00	-2.124182113268309635e+00	9.294444003760889139e-02	-1.332196113338695254e+00	-7.854191283591750450e-01	-3.470715251162104220e-01	-4.317948417403845163e-01	2.364493900357941825e-01	-8.951838388389441459e-01	2.321590326121372727e-02	5.425665810322952837e-02	-3.189119601055895314e-01	-1.515202251441949977e-01	4.013078348046713595e-01	-1.428520721974154417e-01	-9.715867878465156426e-02	-1.240371829487732780e-01	4.720561317489312819e-02	-2.943964500217091662e-01	4.185520667181273635e-03	-2.065124601711851998e-03	-7.772825056161083990e-02	-8.694515382689464722e-02	2.253676269392575898e-02	7.716419518363590302e-02	3.151279069768098129e-02	-6.246861654348948023e-02	5.654730465104117199e-02	-1.851437564650311451e-02	7.512066798702007886e-02
-1.741132404158764801e+00	-4.718170307861603296e-01	-5.059223670828808750e+00	5.991788078778695237e+00	-1.538699203347947631e+00	-7.869623688592364275e-01	-1.135572283950912365e+00	1.127069758036841174e+00	-1.243531503254950765e+00	-3.351962835855178124e-02	2.207771020645670282e-02	-2.764033561805556150e-01	-2.495346558581564289e-01	-4.519154255258677200e-01	-4.987275212899818788e-01	8.302649315543988995e-03	-1.120075584015881587e-01	-3.557539698527759087e-02	-4.722182623861013312e-02	-1.997715047979269354e-01	4.006205005937456265e-02	4.583370927103526393e-02	-1.004572255128191594e-01	-6.139168144673051719e-04	-3.281165633601933890e-02	3.730510621769959900e-02	-1.809732807197830806e-01	1.531717961511408488e-02	2.981276777104237968e-02	6.457883645695425279e-02
-1.721100379772007694e+00	-1.050470502068118872e+00	-4.457336730602858843e-01	-3.507114574785196726e-01	1.223165052979104939e+00	-1.302317150851759697e+00	2.628967871868417294e-01	-4.006563346796346847e-01	1.294703012718026736e-01	-1.157184685651998279e+00	-2.699939084596303829e+00	3.509538173037041631e+00	3.246612789543269706e+00	6.120815118688775758e-02	-7.058144771855334731e-01	3.818162747216868325e-01	-1.033748663157195713e-01	-5.512327599589167404e-01	4.199687372309019451e-01	3.366965178488886767e+00	-8.822501243978663199e-01	-8.152445366589528009e-01	1.122625323513004370e+00	5.514006303020435595e-01	4.421180824554850619e-01	-3.841202499874152299e-02	-5.903575152687371430e-01	8.796777597849086971e-02	1.406889759193690748e-01	-3.689133030518381151e-01
-1.773741526270284918e+00	-1.353271372586928756e+00	7.308823975344530544e-01	-1.699934758337796892e-01	1.150754498853601815e+00	-2.856177369483067885e+00	-3.690093966851139218e+00	-3.584888059867324284e+00	2.530541093766484728e+00	2.941790317192852777e-01	1.495652597140835205e-01	-5.893907876318269512e-01	-5.719928001277710949e-01	-3.712088025154035298e-02	5.221285363178455874e-02	-4.551767848044944997e-02	-3.600015049171498838e-01	1.211733152606210145e-01	-2.586722418166942927e-01	-8.267062631438415465e-02	5.212185048276240032e-03	5.400405169410945824e-03	-1.205317709236777834e-01	-1.576110794944610843e-02	-8.168720420065414545e-02	1.846567788677250244e-02	-9.124335385692680656e-02	1.598962698827001427e-02	4.144881140781970369e-02	5.957600636301993435e-02
-1.632122893231106264e+00	-1.760312565862132361e+00	1.234745151644169175e-01	-1.208185673392856874e+00	-2.625649502710029060e-01	-5.721086351028281669e-01	-2.888068469865702759e-01	1.913761087788967141e-01	-6.893742595505666371e-01	-1.023855004264817986e-01	3.415341074631702417e-03	-2.437431762726652851e-01	2.487449353892124682e-01	-1.448051570437600966e-01	-4.199512589300116172e-01	-2.787307055960167035e-02	-1.620236976778297311e-01	-1.781950013133249411e-01	1.392108408443206158e-01	1.303986699596841881e+00	-5.839438167630174314e-01	-2.304719160374811560e-01	5.039521486954142704e-01	6.358178261346217885e-01	-1.053551616326676120e-02	6.915539155840874641e-02	-2.281243511603856244e-01	-2.048414639786823310e-02	2.241371782011139235e-01	-2.137235985829764040e-01
-1.940773829806369921e+00	2.803350893765763630e-01	-4.380071991773268003e+00	7.077956900553366459e+00	3.736213815893813517e-01	-3.209572026094323682e+00	-4.302474792963085548e+00	-2.627915588857179685e+00	2.154697305352129888e+00	2.269881864248634584e-01	2.732421899087784101e-01	-5.285151617344833186e-01	-5.402066402759108099e-01	-5.188089534732367447e-01	-2.174938485199672533e-01	2.121461593833821185e-02	-3.017086401357918501e-01	8.824086647441865827e-02	-1.073820526725475788e-01	-2.497267411626120093e-01	5.282098955068072199e-02	7.170185968583114855e-02	-1.678633638386498594e-01	-2.461471876955268617e-02	-1.564652553561869663e-01	4.450325822078953636e-02	-2.325935398539798471e-01	5.609340987656835642e-03	5.855373972554265422e-02	7.410801104421217700e-02
-1.486667175254712259e+00	-1.274843552770681399e+00	1.492593974712360938e-01	-1.224997119306507232e+00	-3.732636582216446453e-01	7.824518831586717571e-01	-1.328133750062848728e-02	2.438809637029704991e+00	2.869512855991106726e+00	-4.303093334205488674e+00	-6.635211825691627041e-01	-9.393096965487148786e-01	-8.656717567602141283e-01	-4.954682188548236582e-02	-4.798181036769401664e-01	-1.786360371881511588e-01	-2.371125299115436902e-01	-1.356473266753698281e-01	-4.418865752634034694e-01	-2.715495888170748051e-01	-6.239885466305844508e-02	-2.174213337578675687e-01	-9.512726413618820265e-02	5.615232254946850299e-02	7.176575039275222279e-02	-8.098461904907400255e-02	4.248387010463296892e-02	1.018567737577484589e-01	1.485228332144973226e-02	5.246463464009729072e-02
1.199276262826103334e+01	-1.165316594196537325e+00	2.997745216782110589e-01	-9.144927093247380290e-01	-3.559154377769107036e-01	-8.744414028895078350e-02	8.579417559494024736e-01	3.925350845008621192e+00	4.705951392193385097e+00	4.267682079016830166e+00	2.870695448804920336e+00	-7.670315460050720624e-01	4.447773364260935836e+00	-2.411474453084037961e+00	1.691117477801536984e-01	2.403950771818254284e-01	-1.224680950734642559e+00	-3.309245191614249015e-02	5.070482663550458513e-01	3.093090804004093863e-01	3.806147231662078134e-01	2.682590451891468941e-01	-6.729334557279631479e-01	-8.225748476413339283e-01	-3.949068836182914044e-01	-5.071332376982728984e-02	2.020717642998833274e-01	4.322716192613451636e-02	-4.854226547851764328e-01	-1.074754850048937060e-01
-1.921132792788553978e+00	-9.930647251565767331e-01	-1.053360310866033878e+00	-1.173428618377720056e+00	7.733375369496481966e+00	-1.881393615745479142e-01	4.839536811619988832e-01	1.103752315899575454e+00	-1.586711920347593896e+00	3.251632665418624502e-01	4.719318545136236831e-01	-4.824975331462719730e-01	-4.943768531396496857e-01	1.418512809338421388e-01	-2.849925566903623309e-01	-1.821322625940755835e-01	-5.383593091447629042e-02	5.076691877676656889e-02	-1.998201107636164986e-01	-2.914596710848091909e-01	4.417482561511210104e-02	4.399883589984929233e-03	-5.266613632163895387e-02	-1.869778032293517578e-03	3.846096677053923579e-02	-6.708292499443380130e-03	-4.400218748197801816e-02	1.218860896552625972e-02	-1.792479828730213220e-02	6.841199165528481785e-02
-1.671150055824037306e+00	-1.988158201773113198e+00	-3.415813748406668071e-01	-8.367532542441095122e-01	-5.768514581937692620e-01	4.365166558931630192e-01	-3.808114788281158347e-01	1.618304829465389283e-01	-8.292694035369839733e-01	-2.816998409549520410e-01	-6.628116994093695702e-01	-2.031216590451832837e-02	-2.448776600147093419e-01	-1.006457451561943106e+00	3.253839617812167351e+00	-2.394235392483159863e+00	-9.403894686663354097e-03	1.040480619526520378e+00	2.414303339770135226e-04	3.466618799122853645e-01	-3.483736200805824246e-01	2.243954567189481719e-01	6.270233837987912451e-02	-1.652994378422152633e-01	5.507710905136223994e-02	1.226645964884239826e-01	2.487563288387804536e-02	1.175456291611249593e-01	-3.251253110205747088e-02	-5.340124081523538180e-02
