8.977794235105875487e+00	-8.707648879007343634e-01	-1.466023212069607062e+00	-1.200506631937946711e+00	5.040161782418349501e-02	-1.823207475149572154e+00	1.783931638158725852e-01	-8.852453254790300097e-01	-2.137056092378587790e-01	-4.651248079258890056e-01	-6.781231079976937082e-01	5.374023095070201705e-02	-2.727198720546314403e-01	-1.639326215990807023e-01	-1.008295890861161670e-01	-1.009220207480955450e-01	1.007876389797465744e-02	2.323632639747899575e-03	-1.064436219406394851e-01	-1.096022844742376573e-01	-3.207987236136691095e-02	-1.834490242918218605e-01	2.280659876209384374e-02	-1.540981429498712862e-01	2.630041990347577879e-02	4.001896206267852030e-02	-2.614540078780312748e-02	-1.719417960509597720e-02	1.380019585545675005e-02	9.923396197038589217e-02
-1.853808718428178626e+00	8.187167748083459262e-01	-9.191334319794868257e-01	-4.697170999427207616e-01	1.965644667875713347e+00	-1.268336642546980642e+00	5.435252326149202062e+00	2.869785760782070927e+00	-9.399757473543619568e-01	-2.617638382087473896e-03	1.092689204927211055e-01	4.060595110429747467e-02	7.990349439179406099e-02	7.774431341412266216e-02	-2.748407264886362222e-01	-4.435080086330820959e-01	-2.299597218447150260e-01	-3.405147270765397638e-02	-2.871847943681228310e-01	2.783105666338792084e-01	-1.351945509611957030e-01	-9.436901616516257807e-02	-1.391880239766799254e-01	-5.190777691002018690e-02	-1.860768952842397489e-02	-9.001707603288328433e-03	-1.042183732784964512e-01	2.680025157585829571e-02	2.160125832176955363e-02	-4.425891696225788680e-02
-1.764145170544018759e+00	-1.565469203582945834e+00	-1.147522369492192773e+00	1.477937606573777485e+00	6.099135879878736510e+00	6.192320817627414709e-01	-1.689919424547929649e+00	-1.022886625448715670e+00	8.066488409659311465e-01	-1.340473711293644898e-01	-1.412326160858171198e+00	-7.711103222734986273e-01	3.460269697905884456e-01	-8.817595207105921595e-02	-3.242530785398440307e-01	-4.804936780573294819e-02	1.723984515695625164e-01	-1.158749400511949468e-01	-1.749341845338750132e-02	-2.007934355227729839e-01	7.782926517767432828e-02	-5.950920585692376363e-01	1.603048206281602883e-01	6.698181302251438041e-02	1.516165979785790152e-01	-5.384396758838386199e-02	-5.387104771091377059e-02	8.826583676091712127e-02	-9.466600086541034076e-02	8.316738347962059075e-02
-1.013095393170308167e+00	-1.314883360679850455e+00	-1.255872433954667855e+00	-1.276062033248220526e-02	-1.780784702879329578e-02	-5.785078352558404857e-01	-1.421342615515036600e-01	-6.384684305419648931e-01	-2.346785057989476120e-01	-2.842073011380307213e-01	3.778747582992257881e-01	-6.902424265996098818e-01	-2.357139071061432611e-01	8.622082247526684229e-02	2.679485913925702678e-01	-7.395889660903819107e-02	-7.455846136108006394e-01	7.506697053788408125e-01	-3.362565496997079184e-01	3.057682252714834514e-01	2.677122449018691785e-01	2.564546176668606181e-01	1.321390081496056079e-01	2.310307280241960637e+00	-1.143505085535879706e+00	-6.802196767952962686e-01	3.600036313532747195e-02	-1.022939150880646242e+00	3.539170165349299069e-01	4.682398084333370958e-02
-1.472005730660902456e+00	-1.282107450988741348e+00	-8.786317511170744776e-01	6.177044096890683678e-01	1.001065664984917281e-01	-6.569355146213277097e-01	-1.033309894836890619e+00	-3.693839191095485419e-01	-3.200474704989390018e-01	1.904882561982689237e+00	1.398036048797037800e+00	4.224885746440707024e+00	-7.876577387763119553e-01	1.422842888866475475e+00	-6.193019358049446366e-01	-5.389461214611572792e-01	-3.645643317314931076e-01	7.312432084266512478e-01	-1.184324072031260333e-01	2.704059295924580164e-01	3.962171450251434357e-01	-8.412924192198321105e-01	1.815543510491170187e-01	1.551425844214601724e-01	-2.200888101983872469e-01	-2.508213020183175934e-01	1.735245765898985326e-01	-3.539056791881523001e-01	3.894647118730276691e-03	-6.568162974393907394e-01
-1.657565753507962203e+00	-1.177312648444590826e+00	-1.052620731123687259e+00	-4.077777979029091338e-01	-2.165558870232325850e-01	-3.628904825527197731e-01	3.899427574873086666e-01	-1.554667276336514636e-01	-5.425544116329678035e-01	-2.353008103671051787e-01	8.283300430937414749e-01	6.281528137728310535e-01	-2.203769571370203240e-01	-1.081145666744084410e+00	2.418028028816915920e-01	1.424593302410252393e+00	4.051900551372422665e-01	-1.058900126029289845e+00	1.158649254624839031e+00	-2.946457806613807850e+00	3.975403704740738675e-01	3.104848847300611392e-01	1.007756618849042107e+00	3.415204918230576592e-01	-1.927972365845396496e-01	6.327679662777779823e-02	-6.138937870088644055e-02	-1.344268819540948290e-01	-2.782927845440285597e-01	5.722148842946897518e-02
-9.799123015713885332e-01	-1.223099902989215559e+00	-8.751773572313539251e-01	2.316954183686134261e+00	7.057057240868639170e+00	4.728683870579546422e-01	-2.272084442030183560e+00	-4.762397786125203147e-01	6.738940912567421559e-01	4.468476409992188647e-01	-6.597710400071917780e-01	7.380232433034389361e-01	1.869193181955328964e-01	5.999948173602623336e-03	-1.145170025409258940e-02	-3.123977675740685633e-01	2.473666885131592386e-01	-5.854250457629730509e-01	-2.804518779960025188e-01	3.654075019592184503e-01	-4.070635289651636790e-01	1.235621699758669756e+00	-2.104878110234460198e-01	1.423479967294313475e+00	1.908823340939142632e+00	-5.895303999223204527e-02	-9.943023016135556225e-02	3.565867125487179878e-01	-4.562612217535984005e-01	1.462377575721933443e-01
-1.997718750818260558e+00	1.624382666016188637e+01	1.190353236923649832e-01	-2.090180593116462759e+00	-1.405284466983245939e-01	3.857963295651821722e-01	-3.306573527536745161e+00	-1.432878082501117589e+00	-3.769506853196430640e+00	-4.554339008230871011e-01	-1.194139877804608396e+00	-9.724951129262016103e-02	-1.107103868450032835e-01	-1.667483234343017373e-02	1.316337171817752449e-02	-1.291460805587933691e-01	-5.029602891308904145e-01	3.282360236781518559e-01	1.950868696585222883e-02	-2.279743862473775362e-01	7.005579435178893588e-02	-1.991241539845440278e-01	3.208987017057315233e-02	5.774730050850149232e-03	2.108457750644059936e-01	-3.130877859999250945e-02	-2.096751712520338318e-01	-2.952807121304749094e-01	-6.990811980729377817e-02	5.396420638460208696e-02
-1.221579311715150551e+00	-1.259223804393516222e+00	-5.795256838808097166e-01	-8.249764176126811455e-01	-7.637027777945070151e-01	7.000353715507665608e-01	4.827582706587048023e-01	-2.476624100963586705e-01	-1.211009381624577053e-01	2.689292810091734043e-01	-1.488340718493791126e+00	-3.164271053636530384e-01	-2.434917447258189982e-01	3.085183266501121402e+00	2.337415004049712142e+00	1.441500668022011711e+00	9.262922389539522960e-01	-5.632175473744811534e-01	-7.863865077153843197e-01	-1.210402895575881654e-01	-1.347535544585506950e-02	-6.005228898465360399e-02	-6.440450883545421890e-02	-1.053925722111681701e-01	-1.154007875899917546e-01	-4.345434152444450915e-02	-1.899361561968407330e-01	-1.257000518010710222e-01	-3.140703277782253000e-01	5.230991589125906505e-02
-1.590983490439465520e+00	1.902902084124273863e+00	-9.300653635791845675e-01	-6.940796345876653062e-01	-1.006837183388205048e+00	-4.922381764177396479e-01	1.086916769448768250e+00	-1.446621640279738052e+00	5.894927304793551315e+00	-4.162982707482089650e-01	4.150743529868156645e-01	1.704336991193175221e-01	-1.058849318257907429e-02	-1.701109368063862676e-02	-1.914654032132581118e-01	-1.768415101533380579e-02	9.935171134159530293e-02	-1.253853671448066642e-01	-1.595782872467892965e-01	-3.309799980139388476e-02	-8.935436475334329609e-02	5.826290143790134601e-02	-4.457241367726531844e-02	-7.064214746256950415e-03	-2.244363274450028589e-02	-1.114958264912532457e-02	-1.068892871715028947e-01	-9.413098702772473847e-02	1.700829603506566479e-02	4.623914298143676216e-03
-1.448814063000060326e+00	8.135693912705150410e+00	-8.690416933761466872e-03	-8.604576072932233755e-02	2.884450446696435466e-01	5.312787320923331169e-01	-1.557983834814932633e+00	-8.097261108856355083e-01	-2.269984122241829105e+00	-4.148568805654280212e-01	1.062750711816717430e+00	-7.369659476044250201e-01	2.584428828526327826e-01	-7.828278995421217301e-02	1.472524848725294877e+00	-5.501269761438696282e-01	3.280660665474504967e+00	3.330540685267993961e+00	5.729811073942862043e-01	1.170804425833663620e-01	5.134125370540698619e-01	6.972657033709230845e-01	2.671839255306862060e-01	3.420331559991570680e-01	9.398498961522713246e-01	-3.867776217746028977e-01	2.261561632176537717e+00	5.300281767864040150e-01	1.471062270007871486e+00	-2.121864026290626315e-01
-1.021144628431610579e+00	-1.278314708497468644e+00	-1.260173206965940818e+00	-2.480003752357066646e-02	-3.499309646855421757e-02	-5.919849554804508251e-01	-1.195932033865282212e-01	-6.762389950736056310e-01	-8.513952656224552107e-02	-2.990855389953324117e-01	3.968658449678400535e-01	-6.946828193897798265e-01	-2.248333635562340393e-01	8.337167479068105513e-02	2.519684537695198734e-01	-9.383331013754667160e-02	-7.625883210676331903e-01	7.201757578254140979e-01	-3.683694783321584953e-01	2.921311691270133681e-01	2.597534355736769718e-01	2.278589673652531844e-01	1.789946090229900255e-01	2.588615097186691472e+00	-1.434897754233110501e+00	-6.658078973913845733e-01	-4.866938865038276246e-02	-7.392850141923473783e-01	4.770391790094318796e-01	1.458854993666181266e-01
-1.648086612644364735e+00	-1.069381202404846798e+00	-1.155513689675680800e+00	-6.814332577305476368e-01	-5.121214716881501428e-01	-6.095001285005282599e-01	8.000741885400407261e-02	-3.841301382809299558e-01	-1.664618767983364334e-01	3.405691249999395070e-02	-2.380492646004254975e-01	-2.979065312599756821e-01	1.256175744860301910e-02	7.604605724301660707e-03	-3.004260782933035889e-01	-8.409765039847771906e-02	-2.056336815483604252e-01	-8.956042239351534595e-02	-7.849755643369429881e-02	-4.247271812112332623e-01	-1.324516492071564355e-01	-6.503664407973863693e-02	1.004372565177399507e-01	1.288634183769215291e-01	2.366454158525146262e-02	2.423797799330697916e-02	-1.105200158199540067e-01	-1.317049551370206434e-02	3.280611469984064388e-01	2.398354240030198259e-02
-1.627448920872251126e+00	-1.309717150055955015e+00	-1.404901876669903737e+00	-5.834322361282344716e-01	-6.134680534554117770e-01	-5.448884940534068910e-01	-1.016912092572080928e-01	-4.587571217928377854e-01	-1.917799772027302119e-01	-3.350216606390635926e-02	-2.787925353464077993e-01	-2.948980767780827184e-01	1.157878014895511870e-01	-8.760533174936666057e-02	-1.022299523905279006e-01	-3.035523975837963184e-01	3.500966455960135559e-01	4.805337802234119216e-01	-7.791835397169999400e-02	-1.330773525081979380e-01	-9.188798369511573527e-02	6.459609905619739800e-02	1.431405106634365924e-02	-5.903328106097707750e-02	-1.409291976422399340e-01	7.288197614071226238e-02	2.929721680818428431e-01	-7.383946247807306185e-02	-6.871962611967891155e-01	5.012410519543354648e-02
-1.584970938585760436e+00	-1.255169063004044849e+00	-1.314908564759626364e+00	-1.748828505451275606e-01	-3.156415420935140825e-01	-3.114653891687516607e-01	-5.035619358647753785e-01	-3.100326845279090526e-01	-2.694572235030649465e-01	-4.853108242182966880e-01	8.009540675736178672e-01	6.432223074589971112e-02	4.213622545152883592e-01	-6.920366976213732091e-01	1.437052671511998447e+00	8.084999346171170553e-04	-1.020416315808856833e+00	-1.937977974847130552e-02	-5.118701686994597821e-01	6.838059801229285917e-01	-4.767608972507776377e-01	-1.093085892564238382e-02	7.025046555111381652e-01	-2.028819070102077238e-01	-8.733404569172452669e-01	-1.855739709253950709e-01	1.292667632518871290e-01	1.296130796721330913e+00	-2.290809654104711823e-01	-2.526755849602738135e-01
8.977794235105875487e+00	-8.707648879007343634e-01	-1.466023212069607062e+00	-1.200506631937946711e+00	5.040161782418349501e-02	-1.823207475149572154e+00	1.783931638158725852e-01	-8.852453254790300097e-01	-2.137056092378587790e-01	-4.651248079258890056e-01	-6.781231079976937082e-01	5.374023095070208644e-02	-2.727198720546314403e-01	-1.639326215990807023e-01	-1.008295890861161670e-01	-1.009220207480955450e-01	1.007876389797465744e-02	2.323632639747899575e-03	-1.064436219406395129e-01	-1.096022844742376851e-01	-3.207987236136693870e-02	-1.834490242918218605e-01	2.280659876209381598e-02	-1.540981429498713418e-01	2.630041990347577879e-02	4.001896206267852030e-02	-2.614540078780308585e-02	-1.719417960509597720e-02	1.380019585545688883e-02	9.923396197038589217e-02
-1.590983490439465520e+00	1.902902084124273863e+00	-9.300653635791845675e-01	-6.940796345876653062e-01	-1.006837183388205048e+00	-4.922381764177396479e-01	1.086916769448768250e+00	-1.446621640279738052e+00	5.894927304793551315e+00	-4.162982707482089650e-01	4.150743529868156645e-01	1.704336991193175221e-01	-1.058849318257907429e-02	-1.701109368063863370e-02	-1.914654032132581118e-01	-1.768415101533380579e-02	9.935171134159530293e-02	-1.253853671448066365e-01	-1.595782872467892965e-01	-3.309799980139377373e-02	-8.935436475334332385e-02	5.826290143790134601e-02	-4.457241367726529069e-02	-7.064214746257005927e-03	-2.244363274450028589e-02	-1.114958264912532457e-02	-1.068892871715028114e-01	-9.413098702772472459e-02	1.700829603506559540e-02	4.623914298143565194e-03
-1.813399088615288646e+00	7.557629710258177980e+00	-6.315736616483424992e-01	-1.349305838290055126e+00	-3.686716431168112762e-01	-6.347299759784827411e-02	-1.733456409667526232e+00	-9.581734230408114339e-01	-2.010742143987701791e+00	-2.554046881495721233e-01	-7.756858367163288470e-01	-1.665148409656311002e-01	-5.018308490461294291e-02	1.086361815057314273e-03	-1.101456466585697125e-01	-1.557294787158898797e-01	-3.038243615907414430e-01	1.374574488551553175e-01	-6.723986754961887302e-02	-1.822359831525794116e-01	-3.387656504512460975e-02	-1.412568537499706012e-01	-4.885124715071770263e-03	6.174745460141531361e-03	1.164085184689837293e-01	1.042365647190529598e-02	-1.338643071466272261e-01	-1.787119348043463563e-01	-4.002575008495846964e-02	4.405560513172102066e-02
-1.518596444451844052e+00	-5.236206223539396909e-01	-1.158901777170287195e+00	-6.370370262712735654e-01	-5.258967006282954104e-01	3.505194670941736979e-01	3.864833229605384168e-02	-4.531235567354083837e-01	-7.519088987354085596e-01	3.151231506961870155e-01	6.038413218214624401e-01	-4.016317737446882252e-01	-1.856621872761225589e+00	-7.180892744150600970e-01	-1.017544788600205141e+00	3.495653597506661825e+00	1.969246858143068435e+00	-5.000219120295137376e-01	-1.650850271315824902e-01	1.454369459269053033e+00	9.782164605141176195e-02	8.964433685618541925e-02	7.024473384389695596e-02	5.011111696169486679e-02	1.688654236178622758e-01	3.084470125354302761e-01	1.625350569678250423e+00	6.723606859072448483e-01	2.611113619549115583e+00	1.015609258335034709e-01
-1.630747806955603618e+00	-1.270646227108786608e+00	-1.384618797652725330e+00	-5.647014938506138559e-01	-4.762392792749171044e-01	-5.573215698138398455e-01	1.050942823333446963e-01	-3.214208538574522267e-01	-2.147796967018648640e-01	-1.052935687217303878e-02	-2.858377825352536594e-01	-1.539848408405779523e-01	1.244843180829611692e-02	-1.993568065896657304e-02	-2.512700155799750812e-01	-1.461862937769098370e-01	-7.409056890693577202e-02	-1.419936518835808181e-01	-1.135729461062567613e-01	-2.560553507556323494e-01	-1.895095574596200594e-01	1.505480532302689300e-01	-4.726882373425464468e-02	-1.606278396832460653e-01	-2.186478755480010805e-01	2.347601326785827419e-02	-4.687320203584909722e-02	-1.141825258804863991e-01	5.284143259612743282e-02	9.507571062634916081e-02
1.037456441583289646e+01	5.297739553553326708e-01	-7.513225617856537086e-01	-1.351337585393179719e+00	-2.705058378400345132e-01	6.097617222546282134e-01	4.856799635745698285e-02	-1.281762075141532620e+00	-7.052474236006569530e-01	-1.642636844459372858e+00	6.203403263661477762e-01	6.693169918586875378e-01	3.622645319151871490e+00	8.785161182217287035e-01	-1.428861898028431554e+00	-1.526085439798864352e-01	5.124140704858567430e-01	-1.127472982065574891e+00	4.013575717819857502e-02	5.152466408482786475e-01	5.863717345558320249e-01	-2.938278889365557034e-01	5.804202900520204489e-01	2.239097844599537979e-01	-9.499139659050457318e-01	3.556193976432091564e-01	-2.369886392489384264e-01	1.798533384235277977e+00	-3.494069326609085951e-02	1.714593068682462862e-01
-1.268114950562885701e+00	-1.040327169745715929e+00	2.005815772595787472e+00	5.263496397565240237e+00	-2.043111978245269356e+00	-3.576010448672781727e-01	4.056080060252840735e-01	-3.089009478573529477e-01	-4.180449619333114764e-01	-3.026767015126334393e+00	-1.370619293654331106e+00	5.079181845619721303e-01	-7.179843637791180067e-01	-2.639491340214836224e-02	-5.047844771027325539e-01	6.032779010055416141e-02	-1.411157421478670126e-01	3.405487896018766780e-01	-1.401564491935241852e-01	-1.117361486008768834e-01	-1.754150249250153726e-01	-1.622212389659135612e-01	-6.378362976565055131e-02	-5.237973241332427587e-02	5.221982905479576054e-02	-4.899209695648358565e-02	-3.962167561361436968e-02	7.474435005695351242e-02	-4.058906040919120495e-02	1.534429886565948642e-01
8.977794235105875487e+00	-8.707648879007343634e-01	-1.466023212069607062e+00	-1.200506631937946711e+00	5.040161782418355052e-02	-1.823207475149572154e+00	1.783931638158725852e-01	-8.852453254790300097e-01	-2.137056092378587790e-01	-4.651248079258890056e-01	-6.781231079976937082e-01	5.374023095070208644e-02	-2.727198720546314403e-01	-1.639326215990807023e-01	-1.008295890861161670e-01	-1.009220207480955450e-01	1.007876389797465744e-02	2.323632639747899575e-03	-1.064436219406395129e-01	-1.096022844742376851e-01	-3.207987236136693870e-02	-1.834490242918219161e-01	2.280659876209381598e-02	-1.540981429498713418e-01	2.630041990347572328e-02	4.001896206267852030e-02	-2.614540078780307197e-02	-1.719417960509594945e-02	1.380019585545684720e-02	9.923396197038611422e-02
-2.031159495424167960e-01	-6.986255477654185198e-01	-1.535730594917727121e+00	1.912439192746239955e-02	-1.300548980191150950e+00	1.401337066642596718e-01	-3.111748737597789471e+00	5.602932216434532542e+00	1.233807117138442377e+00	1.139161567258464292e-01	-2.472921567970279844e-01	-6.765905841826758138e-01	9.342192338471298763e-02	-4.151914403956179916e-02	-2.546548923527062747e-01	2.536920950206576764e-02	-6.035240336243894582e-02	-1.052848493329713586e-01	-1.341603629903706518e-01	-1.234600285758449822e-01	4.626697761626851618e-02	-2.645091711631354925e-01	3.170039360319084482e-02	3.666316382283232866e-02	6.085059225152118778e-02	2.267381298408580048e-02	-2.136155648250493214e-02	-6.959826172488292606e-02	4.736454786801221062e-02	7.105071214689431813e-02
-1.494101837192322035e+00	1.343643033938338061e+00	-2.847656822603654714e-01	4.267790566351699066e-01	3.181614735523884629e+00	-1.162567236865078790e+00	5.109355048102979246e+00	3.504422051109149283e+00	-1.312114407502968927e+00	2.696299101688097166e-01	1.071916170986590089e+00	1.799826399523953846e+00	-1.855105995774753991e-01	-9.500207704635628136e-01	2.221186250661201234e-01	8.921826214190393678e-01	2.504724537956382058e-01	-1.207416918437655973e+00	9.477470141011521410e-01	-2.457683689871657418e+00	-4.733311749338762198e-01	2.748726548957544313e+00	9.229699628609636108e-02	-6.011025043426686532e-01	-1.087109602272439357e+00	8.326644196519823737e-02	-1.439818005608690110e-01	-1.624604407368230863e-01	8.482185490686799945e-03	-1.521537485831848113e-01
-1.242577869426640724e+00	-1.320276325224489344e+00	-1.397560055171529925e+00	-3.811666111209163765e-01	-2.346182264520462191e-01	-6.440415690567676821e-01	-3.474451299927304171e-01	-4.275498917557988277e-01	-1.498086367672439301e-01	3.419657841349204030e-01	-1.248637995428626690e-01	4.640204418105876583e-01	-8.038976566261600565e-02	-3.809695444349586041e-02	-1.657341656772162719e-01	3.079555805962280041e-02	1.735993097096395071e-02	-1.811469817753222633e-01	-1.304559807147034345e-01	-7.797905145290591478e-02	-3.876144957725927154e-01	7.797522251230617485e-01	-3.862929036368509261e-01	7.185286014534575383e-01	1.568444511399327279e+00	1.204076750742821278e-01	-5.555569324406798293e-01	7.733604179355434427e-01	-2.205480538933378698e-01	1.896084396586719678e-01
