-7.530758857304927778e-01	-2.936291561243710824e+00	1.359550187265575616e+01	-1.606628054867384359e+00	-8.806771681858187151e+00	-1.900380557419723004e+00	-2.812421332718596290e+00	7.621940139377483270e-01	-8.926929335657087794e-01	7.894306732522498038e-01	-1.950091588695371525e-01	-1.366306586057847161e-02	-1.971710929335626639e-01	-3.999650535973557353e-01	-5.842625439282141953e-01	5.491592750600619854e-02	2.728727082328995523e-01	-7.453567225117863071e-03	-2.668910906920285431e-01	-2.932680909330692698e-02	-1.054968425219407202e-01	-2.186403742416272722e-01	-3.220533795345293937e-01	2.112750262694476633e-01	-1.043709145954991452e-02	-4.946611747081812727e-01	1.369059208989172605e-01	6.162184299155108735e-02	-1.006100277340981064e-01	-2.775390262753857362e-02
-3.211485479823771971e+00	-1.790107751683589710e+00	-3.904562887579847152e-01	-1.403225691464244917e+00	-6.280898149353610904e-01	2.853762997599272877e-01	4.378402994626855893e+00	3.362143131355671777e+00	-8.253483850223444218e-01	-1.991980773969236063e-02	-6.656119895702506950e-01	2.206483551765845430e-01	2.759065764568643386e-01	-2.879859902523022042e-01	-6.412210474008835925e-01	-3.210763532271003196e-01	3.287030846426729491e-01	1.949034393228288031e-01	3.470687761066659771e-02	-7.415664185061966729e-02	1.252328672438365875e-01	-7.056542080119053428e-02	-1.646977115989350926e-01	1.415047952261664355e-01	-2.242468906280950525e-02	-3.337894895152874741e-01	1.570495936362370504e-02	-5.448811138518074720e-02	-1.403938516223129929e-02	-3.173811077598290981e-02
-8.634298874579185434e-02	-3.146947319474006743e+00	9.040342171946823768e+00	2.225573229221616156e+00	1.765660770753389386e+01	-9.978971778782172564e+00	-1.916428684482300193e+00	2.624384127847938064e+00	8.411768905364636062e-02	-7.356802495781676887e-01	3.666751039453003957e-01	-1.049127167794169369e+00	7.502651580179338087e-01	-4.700906230167837818e-01	-1.336337492792980752e+00	-1.422369161948294769e-02	1.127012511893926705e-01	5.875777074479959783e-01	6.184707615826230409e-01	-2.186315290385993371e-01	3.620562224477582580e-01	5.129890189900845332e-01	8.317535275132019457e-02	-7.080866833171608477e-01	-4.021825145436890014e-02	6.490913859045068790e-01	-3.153082679940928390e-01	7.371782912586943848e-03	-5.106246114194790131e-02	-7.536282008681494116e-02
-3.161607941280519807e+00	-1.631330505189228397e+00	-1.168484823145094165e+00	-1.132802408738228017e+00	4.095268733636116959e-02	-4.758271066335689747e-02	-1.798849865290302885e-02	-6.742423736880842622e-01	-5.483145552797036304e-02	-9.501000679229570922e-02	1.614418045837255344e-01	3.044098331189294682e-02	-3.147704806180598447e-01	2.548205050682854633e-01	-3.207607369292819754e-01	-1.617706658478903492e-01	1.444045871271090048e-02	-5.169078105118076749e-01	1.978244350857251699e-01	5.407595459430392104e-01	-2.102535839191774225e-01	4.320033973553890627e-01	1.417343390040849971e-01	-8.372382664403832386e-02	-9.424557209331571594e-02	9.382182236487122962e-02	-1.966746327371373670e-01	-1.074879563316012837e-01	-2.099515370913913048e-01	-2.732117030115044365e-01
-2.237301183935910487e+00	-2.116232327139969893e+00	2.150679963544273932e+00	-3.709030937463464461e-02	5.888324306541766084e+00	-3.609016374421857076e+00	-8.148941947793794105e-01	6.509643797079754934e-01	-2.508007813444425582e-01	-2.702339113178364727e-01	2.746084608810718808e-01	-4.317766349070456533e-01	1.592564544890330558e-01	-1.188695662968624334e-01	-5.800893652057467209e-01	-1.235136193648867786e-01	3.997708595746868321e-02	2.946832993941363443e-01	1.480555241873224293e-01	-1.111025917361514320e-01	1.137769962358697318e-01	1.884015123761760280e-01	4.286781569287319987e-02	-2.952091816685511461e-01	-4.265767981131274311e-02	1.757615076126055609e-01	-6.664148631513144849e-02	8.065381131453636110e-03	-4.016423053676360794e-02	-5.039625506760264662e-03
-2.601143123948054470e+00	-1.704416087513551226e+00	-1.125870461271482048e+00	-5.427297915761126745e-01	1.733739937548381960e-01	1.133902934210700097e+00	-1.209903588229637172e+00	3.869450914550460197e-01	-3.184133564621359769e-01	-2.607068617053803772e-01	-5.080972825704596074e-01	1.258436122029635562e-01	-3.675664427074537000e-01	5.364752465906158507e-02	5.703455847176924082e-02	7.786640513199938329e-02	3.410168830205321244e-01	5.046289139135448076e-01	8.802362472926331116e-03	1.956870695469124399e+00	1.453359658290771961e+00	-1.406256018013893883e-01	-1.541126996554419426e+00	-3.199281464295808397e-01	-7.084975774639207247e-01	3.848188464136539366e-01	1.064252879492483483e+00	1.119615764319850770e+00	-2.692111701076995711e-01	1.176077411164770936e-01
-2.999019082517437429e+00	1.097641046980239565e+01	-1.509892248196320341e-01	-7.407780616705634813e-01	1.725675310895250641e-02	-6.954574602266927474e-02	-1.335339120783618772e-01	-1.716063458271232800e-01	-2.528377253510150080e-01	4.276522567369681060e-02	8.145904819439708788e-02	-2.081375200626452149e-02	-9.077885934240738364e-02	4.741860895833684836e-02	-7.953894091448240888e-02	-1.143321949739479620e-01	-1.789565304569690207e-02	9.661691714581466250e-02	-2.742310003643926367e-02	6.039855067206945094e-03	-1.048482616474865625e-01	7.708064433329481213e-02	-5.911840466724774257e-02	-5.258108634896388467e-02	-3.771223873067044985e-02	6.665203759910455494e-03	2.921007365858674376e-02	-2.310018028627049136e-02	-4.894440094688436160e-02	1.016470207465473841e-02
-3.211485479823771971e+00	-1.790107751683589710e+00	-3.904562887579847152e-01	-1.403225691464244917e+00	-6.280898149353610904e-01	2.853762997599272877e-01	4.378402994626855893e+00	3.362143131355671777e+00	-8.253483850223444218e-01	-1.991980773969236063e-02	-6.656119895702506950e-01	2.206483551765845985e-01	2.759065764568643386e-01	-2.879859902523022597e-01	-6.412210474008835925e-01	-3.210763532271003196e-01	3.287030846426729491e-01	1.949034393228289141e-01	3.470687761066659771e-02	-7.415664185061963953e-02	1.252328672438365875e-01	-7.056542080119053428e-02	-1.646977115989350926e-01	1.415047952261664632e-01	-2.242468906280949484e-02	-3.337894895152872521e-01	1.570495936362359402e-02	-5.448811138518066394e-02	-1.403938516223124378e-02	-3.173811077598279878e-02
-3.064888122624765288e+00	-1.706304543677986896e+00	-8.011269817462277620e-01	-1.051261730872486089e+00	-2.645662820652468217e-02	-2.163912705999256059e-01	-5.423678239525717704e-01	-6.925701999592897007e-01	-5.184938625897224096e-01	-4.266115126777334510e-01	-2.921753647556547540e-01	3.649030187247526147e+00	2.553500166649671055e+00	1.640370340769659041e-01	1.086963450697756794e+00	6.556434873551915121e-01	3.004279591070153216e-02	-2.045557732500426218e-01	-5.092991083621761783e-01	-3.731554281174634946e-01	-1.499642063411341653e-01	-1.352095697338425717e-01	2.207706883350369909e-01	-1.653529337708687652e-01	-1.575506754184392844e-03	2.039578482141368720e-01	1.275756790454164458e-01	-7.828893158966881982e-02	1.635042126420853947e-01	3.861595000167952763e-02
-2.999019082517437429e+00	1.097641046980239565e+01	-1.509892248196320341e-01	-7.407780616705634813e-01	1.725675310895250641e-02	-6.954574602266927474e-02	-1.335339120783618772e-01	-1.716063458271232800e-01	-2.528377253510150080e-01	4.276522567369681060e-02	8.145904819439708788e-02	-2.081375200626452149e-02	-9.077885934240741139e-02	4.741860895833684836e-02	-7.953894091448240888e-02	-1.143321949739479620e-01	-1.789565304569695758e-02	9.661691714581466250e-02	-2.742310003643934693e-02	6.039855067207000605e-03	-1.048482616474864515e-01	7.708064433329481213e-02	-5.911840466724774257e-02	-5.258108634896388467e-02	-3.771223873067040822e-02	6.665203759910288961e-03	2.921007365858685478e-02	-2.310018028627046360e-02	-4.894440094688441711e-02	1.016470207465479392e-02
-3.049543180254124408e+00	-1.598118896030841674e+00	-7.480367350683072569e-01	-1.095153145312366183e+00	1.166470215352413131e-01	5.010772572573926054e-01	2.317795288714964430e-01	-1.034289993329971180e+00	-1.808537621381237637e-01	-1.998299517482740317e-01	1.596958342594951008e-01	-4.405918051452857587e-02	-2.283995752036432625e-01	-3.763329665667950463e-01	-9.162917069270617998e-02	-1.360116086638050170e-01	2.032855245068077021e-01	4.256720433325629771e-01	-2.216287875116065009e-01	1.484443328271846663e-01	3.400442083602770449e-01	3.102657410752147071e-01	2.829100066868079355e-01	-1.723449762114756534e-02	-2.349228128463543563e-01	4.929383140802366947e-01	9.257169776628314528e-01	-1.242467476518125169e+00	2.155361119937156733e+00	-4.638087854657347853e-01
-2.033526657925117220e+00	-2.267117990560152396e+00	6.177552708622700450e+00	-1.409292831632376730e+00	-4.592058908420741936e+00	-1.078046540152563404e+00	-1.548502859583136715e+00	1.902116836880344275e-01	-6.677630845807245308e-01	3.990113102597067640e-01	5.691463027096560143e-03	-4.738238612321646337e-02	-1.845387292935791457e-01	-1.707354159348611622e-01	-3.747814088166859792e-01	-5.838722071850358658e-02	1.424324547784487915e-01	5.269567565804195164e-02	-1.454928872315182919e-01	-3.312429343599907622e-02	-6.196132738307517929e-02	-5.135204422933117852e-02	-1.504902104289840281e-01	8.689864351435874767e-02	-3.342878983587063008e-02	-2.203216066664455686e-01	7.826776951429541274e-02	3.774426609240612990e-02	-7.392944111217239489e-02	-4.718163443599793228e-03
-3.070870906034209646e+00	-1.498707222616949997e+00	-1.959930443886183093e+00	7.585570566321497843e+00	-1.793606254695750080e+00	-1.303944044446659456e+00	4.229458532456372710e-01	-7.209775403613287725e-01	-4.213828359935172796e-01	1.096811145764476358e-01	-1.167860327111989172e-01	-5.948596177275246311e-02	-9.783621347828337644e-02	-1.839914156432432557e-01	-1.806238577374598142e-01	-1.448153874728406731e-01	4.614091486836011113e-02	4.937187763572686849e-02	1.154533573280345886e-02	-6.809202083376546255e-02	8.896154176445550399e-02	-4.165781917820041147e-02	4.768310394472434488e-02	3.344363585673512662e-02	-2.379162882351030378e-02	2.489287583951741573e-02	4.065369890288896004e-02	-4.759345373368838172e-02	-5.293107461121819568e-02	2.316971359012264670e-02
-3.211485479823771971e+00	-1.790107751683589710e+00	-3.904562887579847152e-01	-1.403225691464244917e+00	-6.280898149353610904e-01	2.853762997599272877e-01	4.378402994626855893e+00	3.362143131355671777e+00	-8.253483850223444218e-01	-1.991980773969236063e-02	-6.656119895702506950e-01	2.206483551765845985e-01	2.759065764568643386e-01	-2.879859902523022597e-01	-6.412210474008835925e-01	-3.210763532271003196e-01	3.287030846426729491e-01	1.949034393228288031e-01	3.470687761066659771e-02	-7.415664185061963953e-02	1.252328672438365875e-01	-7.056542080119053428e-02	-1.646977115989351481e-01	1.415047952261664632e-01	-2.242468906280953647e-02	-3.337894895152872521e-01	1.570495936362359402e-02	-5.448811138518071945e-02	-1.403938516223135480e-02	-3.173811077598279878e-02
-2.704114969894736209e+00	-1.323830624049201488e+00	-1.318034016772291261e+00	6.919351567109047751e-01	-7.113548532600111329e-01	2.280526616725296662e+00	-2.873963763617006784e+00	4.449694665435125707e+00	4.609799003978450216e+00	-4.246739412997563079e+00	1.065505898396086559e+00	-1.453631388147499925e-02	-8.534436951188137943e-01	7.476149094700177411e-01	1.438190082576514262e-01	8.373202446395252574e-01	7.067455771598789571e-01	-8.940360012468877571e-01	-1.222487805731373722e-01	-5.399823606637835782e-01	1.331600201346201162e+00	6.165012760342149234e-02	1.283884898396022267e+00	2.377618209538885918e-01	2.129026646779139109e-01	-4.172887196368949558e-01	-3.377229356940872895e-01	-2.989692475922123283e-01	2.775306588768504668e-01	-1.950166924592492690e-01
-2.384368882638662424e+00	-1.933798578204063201e+00	6.686196940614241857e-01	-4.294278317623982377e-01	1.981200395988967244e+00	1.087657506675359542e+00	3.300804187836993142e-01	-6.614846649480869978e-01	-1.452592417133590774e-01	8.133435620905644647e-01	-2.394122983861627918e-01	-2.616941475735478639e-01	-1.677399322455966235e+00	-1.536223747469258605e+00	3.014555067353705375e+00	6.662899588614963342e-01	3.077387321954653032e+00	2.411397932381888154e+00	-4.279559662572999246e-01	1.018266659528663576e+00	-2.013016614871717014e+00	4.995111733265389375e-01	1.492397170844933507e+00	3.793883704700423465e+00	9.030219345484223892e-01	3.764789600216156829e-01	5.146771387210735682e-01	-4.454526840081799444e-01	-4.794961498661426402e-01	5.468882147044945574e-01
-3.211485479823771971e+00	-1.790107751683589710e+00	-3.904562887579847152e-01	-1.403225691464244917e+00	-6.280898149353610904e-01	2.853762997599272877e-01	4.378402994626855893e+00	3.362143131355671777e+00	-8.253483850223444218e-01	-1.991980773969236063e-02	-6.656119895702506950e-01	2.206483551765845985e-01	2.759065764568643386e-01	-2.879859902523022597e-01	-6.412210474008835925e-01	-3.210763532271003196e-01	3.287030846426729491e-01	1.949034393228288031e-01	3.470687761066659771e-02	-7.415664185061963953e-02	1.252328672438365875e-01	-7.056542080119053428e-02	-1.646977115989351481e-01	1.415047952261664632e-01	-2.242468906280949831e-02	-3.337894895152872521e-01	1.570495936362370504e-02	-5.448811138518074720e-02	-1.403938516223135480e-02	-3.173811077598302083e-02
-2.249575485859131696e+00	-1.772907449982298322e+00	-9.436994584833997557e-01	-2.306064870026262037e-01	1.094724583427364228e+00	1.485854420237027629e+00	-1.334997382872551652e+00	8.618833039517747041e-01	-1.943889782298213520e+00	1.384967826388924683e+00	-1.329285456273196608e+00	-9.133201580793771923e-02	-1.692151163910887490e+00	1.878687146330125124e+00	-3.432340592430524473e-01	2.225185875440947925e+00	1.953437242690399811e-01	-1.235378713975082476e+00	2.868957770712059485e-01	2.954583512317774940e-01	-2.082495161662509531e-01	-7.954159536407121589e-01	8.916762830957809527e-01	3.567681510157473257e-01	-8.760401382721233476e-02	1.863899385664887498e-01	-4.077543417657562563e-01	7.175256370709792719e-01	-2.801821354368180250e-01	5.482695377623580946e-01
-3.309919121999814973e+00	-1.602043652711344857e+00	-1.212971075072178495e+00	-1.207186023678366693e+00	-3.654464420926584189e-01	-2.185913954675410553e-01	-2.931392695050101804e-01	-4.094843943728074254e-01	-4.561196812022015878e-01	1.831016735317272243e-02	1.864477163617211664e-01	-5.381268045139556144e-02	-1.880929185929079428e-01	2.456084382297973184e-02	-1.684081556274553970e-01	-1.535920481295091067e-01	-1.769440223059232098e-02	1.211118436196688269e-01	1.370847479884075570e-02	1.599793123380948562e-02	4.706029536099798349e-02	1.321207756551753265e-01	4.231804461130193873e-02	2.873994270911070514e-02	-7.544327640010230207e-02	6.876577424491036108e-03	1.283494262488037718e-01	-5.979655099168822152e-02	1.680605940936416298e-01	3.783627110100425128e-02
1.120395994237492765e+01	-1.056971648048231627e+00	-2.377140494328591647e+00	-1.278456904595024923e+00	-6.976056925068984116e-01	-7.342950679890638543e-01	5.475925137196062387e-02	-3.146394999781625956e-01	-1.675173592785634546e-01	-4.299935237712541880e-02	2.588457979319553348e-01	-1.277488886728138928e-01	-8.240114366853817929e-02	2.125232493362871899e-02	-1.151098485958631235e-01	-1.405434606991978752e-01	4.269918461807185872e-02	5.984608517172590458e-02	1.211391750909621007e-01	-1.044609687112177110e-01	-6.453194017240250491e-02	1.038429778710020512e-03	-5.363036397120650445e-03	-1.552411546367880174e-02	-4.293260482959053437e-02	5.272731972978586534e-02	4.107223599848098400e-02	4.537341824250532007e-02	-2.016192299944614963e-02	9.989626084238631409e-03
-3.313580314104860758e+00	-1.617920746065633963e+00	-1.229119230996940981e+00	-1.189774093412276246e+00	-6.685604262003946863e-02	-3.265060762184789911e-01	-3.301989130301410946e-01	-2.909285290686611236e-01	-3.446456190677306131e-01	2.094263462403376519e-01	8.414394163524796522e-02	-3.930026959617195781e-02	-5.388725661415724177e-01	-1.455054675751642213e-01	-6.871688237817488720e-02	2.517797565726794806e-01	-3.617852568447301187e-01	-1.067068790480891344e-01	-7.076720742129788411e-02	5.717548763113075583e-03	3.961976342896243453e-01	1.031564521237149368e-03	8.982500571183100746e-01	7.300586860450148929e-01	-3.960575503923273732e-01	-9.829820110401851774e-02	-7.171576977762574023e-02	9.609928789510915337e-01	-4.677307028932287669e-01	6.222647903415184922e-01
-3.211485479823771971e+00	-1.790107751683589710e+00	-3.904562887579847152e-01	-1.403225691464244917e+00	-6.280898149353610904e-01	2.853762997599272877e-01	4.378402994626855893e+00	3.362143131355671777e+00	-8.253483850223444218e-01	-1.991980773969236063e-02	-6.656119895702506950e-01	2.206483551765845985e-01	2.759065764568643386e-01	-2.879859902523022597e-01	-6.412210474008835925e-01	-3.210763532271003196e-01	3.287030846426729491e-01	1.949034393228288031e-01	3.470687761066659771e-02	-7.415664185061963953e-02	1.252328672438365875e-01	-7.056542080119053428e-02	-1.646977115989351481e-01	1.415047952261664910e-01	-2.242468906280948443e-02	-3.337894895152872521e-01	1.570495936362364953e-02	-5.448811138518074720e-02	-1.403938516223129929e-02	-3.173811077598302083e-02
-3.204686372508339431e+00	-1.556853879770891735e+00	-1.001091944135779510e+00	-1.139297651245700704e+00	-1.557718187446176794e-01	3.531669130800140777e-01	-1.492741951455638094e-01	-7.942413630731359753e-01	-3.801263181088175291e-01	-5.586756691093251737e-02	1.098740915332586665e-01	-6.934401198828953061e-02	-1.372045531194848456e-01	-2.573843154887184292e-01	-1.670900234800907491e-01	-2.193596766268337550e-01	-4.511355720233094224e-02	4.185563468030900069e-01	-5.170008585978446147e-01	-5.049037931406132745e-02	4.477618735704227415e-01	4.237495413243737297e-02	8.373899949254126618e-02	4.086040801177578952e-02	-2.539434492297402701e-01	2.655604865502912970e-01	7.995692203097578554e-01	-1.013330253840164952e+00	1.963229286041238808e+00	-1.205983087538679971e-01
-3.070870906034209646e+00	-1.498707222616949997e+00	-1.959930443886183093e+00	7.585570566321497843e+00	-1.793606254695750080e+00	-1.303944044446659456e+00	4.229458532456372710e-01	-7.209775403613287725e-01	-4.213828359935172796e-01	1.096811145764476358e-01	-1.167860327111989172e-01	-5.948596177275246311e-02	-9.783621347828337644e-02	-1.839914156432432557e-01	-1.806238577374598142e-01	-1.448153874728406731e-01	4.614091486836011113e-02	4.937187763572686849e-02	1.154533573280345886e-02	-6.809202083376546255e-02	8.896154176445544848e-02	-4.165781917820030045e-02	4.768310394472434488e-02	3.344363585673515438e-02	-2.379162882351031766e-02	2.489287583951730470e-02	4.065369890288901555e-02	-4.759345373368838172e-02	-5.293107461121820956e-02	2.316971359012264670e-02
-1.761311684532810062e+00	-1.854562329966155998e+00	-2.449654151186925755e-01	1.860716364355090580e-01	1.115328014957597702e+00	3.552334701645813997e+00	-1.558084474857785118e+00	1.243949525477003326e-01	-1.312044559173971114e+00	6.288687221658153526e-01	-8.589463576357238284e-03	3.530741179198944590e-01	7.054216609465482346e-01	-3.061664369504595307e-01	-1.251437465531894055e+00	-1.786069489527278620e+00	-1.330392532158114482e+00	1.559928901414074476e+00	-2.423339979360172036e-01	-4.458203900243369600e-02	8.127055575535563348e-02	-4.322132396720789194e-01	4.406131276382028172e-01	-6.635512421242609205e-02	2.955057805745693600e-02	2.461947345154827382e-02	-3.158376648859140823e-01	-4.015789288173204352e-01	-4.310375484179789773e-01	2.243608662948304577e-01
-3.007232748042343307e+00	-1.672554889294913139e+00	-1.301601991933692970e+00	-2.490232176480750015e-01	-1.293466822252871129e-01	4.852882109223302654e-01	-5.698361900946393721e-01	9.354603838443041608e-02	-7.326108114373550695e-01	3.936790793635369656e-01	1.804156592384333624e-01	-1.272988595578498638e-01	-1.700076586289528124e-01	3.036814379573978817e-01	-4.350225701309980431e-01	-1.149464114592718134e-01	-1.397858638727423886e-01	5.607196359602059643e-02	1.142319526125765150e-01	7.012058016754200152e-01	-8.148177831527795290e-01	2.012741952342551599e-01	1.401491723456102512e-01	-4.087551762615623807e-01	3.785102619405886215e-01	-8.417416034780876855e-01	-1.979906636925789609e+00	1.213268502377041091e+00	1.401608707029757817e+00	1.096245080821404705e-01
-3.069692246508944233e+00	-1.686446023455657306e+00	-6.172463525179937571e-01	-1.164501652555753441e+00	-1.330800834253523246e-02	-2.323406068661975354e-01	3.567159676296002280e-01	-6.392790232485152657e-01	-6.153046732392236651e-02	-5.307129358209377451e-02	2.840715241268550462e-01	-2.125593002818919053e-01	-1.337682616114097001e-01	3.932567337153815568e-01	2.486101904593307765e-01	-3.052185757531206134e-01	8.613290223163748427e-02	-3.851007403815089047e-02	2.951769026183400646e-01	3.529368722880826259e-01	-1.023043623749703979e-01	-1.023348771050196226e-03	3.917672166619621810e-01	-7.045191526161734830e-01	-1.772934371449353952e-01	-1.931785719338514340e-01	-3.201210118785227654e-03	-3.690012844393180669e-01	-4.681918527616557024e-01	-4.345224577940382527e-01
